House,Price,County
"34. Apt. No. 6, The Pillar, King Street, Wexford Town, Co. Wexford",780, Co. Wexford
"35. Lower George Street, Wexford Town, Co. Wexford",600, Co. Wexford
"36. Lower George's Street, Wexford Town, Co. Wexford",650, Co. Wexford
"37. 19 Castle Gardens, Kilrane, Co. Wexford",700, Co. Wexford
"38. shingaun, Mile house, Enniscorthy, Co. Wexford",600, Co. Wexford
"39. 1 Portsmouth House, Templeshannon, Enniscorthy, Co. Wexford",650, Co. Wexford
"1. Slaney Park, Baltinglass, Co. Wicklow",1000, Co. Wicklow
"2. The Mews, Enniskerry, Co. Wicklow",1100, Co. Wicklow
"3. Ash Mews, Sidmonton Road, Bray, Co. Wicklow",1400, Co. Wicklow
"4. Kilmurray South, Kilmacanogue, Co. Wicklow",1400, Co. Wicklow
"5. “The Mews”, Roseair, Eden road, Greystones, Co. Wi, Greystones, Co. Wicklow",1750, Co. Wicklow
"6. 14 The Lodges, Rocky Valley Crescent, Kilmacanogue, Co. Wicklow",1300, Co. Wicklow
"7. Mizen Courtyard, Marina Village, Arklow, Co. Wicklow",1150, Co. Wicklow
"8. Roseville Court, Bray, Co. Wicklow",1050, Co. Wicklow
"9. Mizen Court, Arklow Marina, Arklow, Co. Wicklow",1150, Co. Wicklow
"10. Charlesland Park, Greystones, Co. Wicklow",1820, Co. Wicklow
"11. Ballylusk, Ashford, Co. Wicklow",900, Co. Wicklow
"12. Roundwood Village, Roundwood, Co. Wicklow",1100, Co. Wicklow
"13. Quinsboro Road, Bray, Co. Wicklow",1700, Co. Wicklow
"14. Priory Court, Eden Gate, Delgany, Co. Wicklow",1200, Co. Wicklow
"15. Sydenham Mews, Sidmonton Road, Bray, Co. Wicklow",1100, Co. Wicklow
"16. Duncairn Terrace D, Bray, Co. Wicklow",1250, Co. Wicklow
"17. Sidbury Court, Bray, Co. Wicklow",1360, Co. Wicklow
"18. Cloncallow, Kilmartin, Newcastle, Ashford, Co. Wicklow",950, Co. Wicklow
"19. Rockview Park, Arklow, Co. Wicklow",1250, Co. Wicklow
"20. Glenealy, Glenealy, Co. Wicklow",900, Co. Wicklow
"21. Charlesland Court, Greystones, Co. Wicklow",1650, Co. Wicklow
"22. 15 The oakes Diamond Valley Bray, Bray, Co. Wicklow",1550, Co. Wicklow
"23. main street, Carnew, Co. Wicklow",700, Co. Wicklow
"24. 15 minute walk to dart, Greystones, Co. Wicklow",1200, Co. Wicklow
