House,Price,County
"19. Grove Street, Mullingar, Co. Westmeath",1000, Co. Westmeath
"20. Jolly Mariner, Coosan, Athlone, Co. Westmeath",1600, Co. Westmeath
"21. ballinahowen court, Athlone, Co. Westmeath",400, Co. Westmeath
"22. Annagh, Ballykeeran, Athlone, Co. Westmeath",750, Co. Westmeath
"1. Apt 3, The Haven, Rosslare Strand, Co. Wexford",700, Co. Wexford
"2. Apt. No. 6, The Pillar, King Street, Wexford Town, Co. Wexford",780, Co. Wexford
"3. Lr. Bride St, Wexford Town, Co. Wexford",650, Co. Wexford
"4. The Faythe, Wexford Town, Co. Wexford",1350, Co. Wexford
"5. Pinewood, Wexford Town, Co. Wexford",700, Co. Wexford
"6. 6 Riverview Court, Enniscorthy, Co. Wexford",700, Co. Wexford
"7. Moorings, New Ross, Co. Wexford",650, Co. Wexford
"8. Keywest, The Quay, Wexford Town, Co. Wexford",750, Co. Wexford
"9. Keywest, The Quay, Wexford Town, Co. Wexford",850, Co. Wexford
"10. Priory Court, Spawell Road, Wexford Town, Co. Wexford",775, Co. Wexford
"11. Keywest, Wexford Town, Co. Wexford",850, Co. Wexford
"12. Ballyhine Lane, Barntown, Co. Wexford",800, Co. Wexford
"13. Esmonde Street, Gorey, Co. Wexford",650, Co. Wexford
"14. The Green, Clonard Village, Wexford Town, Co. Wexford",825, Co. Wexford
"15. Millers Rest, Castlebridge, Co. Wexford",552, Co. Wexford
"16. Trinity Street, Wexford Town, Co. Wexford",600, Co. Wexford
"17. R741, Ballyedmond, Co. Wexford",540, Co. Wexford
"18. Mary Street, New Ross, Co. Wexford",550, Co. Wexford
"19. Castlegardens, St Helens Village, Kilrane, Co. Wexford",750, Co. Wexford
"20. Hilltown, Killinick, Co. Wexford",750, Co. Wexford
"21. The Old Schoolyard, Riverchapel, Gorey, Co. Wexford",750, Co. Wexford
"22. Alder Court, Ferns, Co. Wexford",850, Co. Wexford
"23. Tuskar House, John's Gate Sreet, Wexford Town, Co. Wexford",750, Co. Wexford
"24. No. 27 Spencers Court, Enniscorthy, Co. Wexford",650, Co. Wexford
"25. Drumgoold, Enniscorthy, Co. Wexford",750, Co. Wexford
"26. 12 Waterloo road Wexford, Wexford Town, Co. Wexford",600, Co. Wexford
"27. Dunbrody Wharf, New Ross, Co. Wexford",675, Co. Wexford
"28. The Moorings, Rosbercon, New Ross, Co. Wexford",650, Co. Wexford
"29. Barrow Hall Mountgarrett New Ross, New Ross, Co. Wexford",1200, Co. Wexford
"30. 3 Doyles Barn, New Ross, New Ross, Co. Wexford",625, Co. Wexford
"31. Station Court, Gorey, Co. Wexford",950, Co. Wexford
"32. Waterside, New Ross, Co. Wexford",700, Co. Wexford
"33. Melrose Court, Upper George's Street, Wexford Town, Co. Wexford",700, Co. Wexford
"34. Station Court The Avenue Gorey, Gorey, Co. Wexford",1000, Co. Wexford
"35. Stonebridge, Paul Quay, Wexford Town, Co. Wexford",1750, Co. Wexford
"36. Glebe, Meelnagh, Castletalbot, Blackwater, Co. Wexford",600, Co. Wexford
"37. 19 Castle Gardens, Kilrane, Co. Wexford",700, Co. Wexford
"38. New Ross Town, New Ross, New Ross, Co. Wexford",600, Co. Wexford
"39. 1 Portsmouth House, Templeshannon, Enniscorthy, Co. Wexford",650, Co. Wexford
"1. Silverdale, King Edward Road, Bray, Co. Wicklow",1800, Co. Wicklow
"2. Charlesland Court, Greystones, Co. Wicklow",1650, Co. Wicklow
"3. Burnaby Mews, Greystones, Co. Wicklow",1600, Co. Wicklow
"4. Clearwater Court, Church Road, Greystones, Co. Wicklow",2000, Co. Wicklow
"5. Kilmurray South, Kilmacanogue, Co. Wicklow",1400, Co. Wicklow
"6. Ballylusk, Ashford, Co. Wicklow",900, Co. Wicklow
"7. Roundwood Village, Roundwood, Co. Wicklow",1100, Co. Wicklow
"8. The Mews, Enniskerry, Co. Wicklow",1100, Co. Wicklow
"9. Quinsboro Road, Bray, Co. Wicklow",1700, Co. Wicklow
"10. Sydenham Mews, Sidmonton Road, Bray, Co. Wicklow",1100, Co. Wicklow
"11. Duncairn Terrace D, Bray, Co. Wicklow",1250, Co. Wicklow
"12. Sidbury Court, Bray, Co. Wicklow",1360, Co. Wicklow
"13. Ash Mews, Sidmonton Road, Bray, Co. Wicklow",1400, Co. Wicklow
"14. main street, Carnew, Co. Wicklow",700, Co. Wicklow
"15. ballybawn enniskerry, Enniskerry, Co. Wicklow",1500, Co. Wicklow
"16. Charlesland Park, Greystones, Co. Wicklow",1820, Co. Wicklow
"17. Slaney Park, Baltinglass, Co. Wicklow",1000, Co. Wicklow
"18. “The Mews”, Roseair, Eden road, Greystones, Co. Wi, Greystones, Co. Wicklow",1750, Co. Wicklow
"19. 14 The Lodges, Rocky Valley Crescent, Kilmacanogue, Co. Wicklow",1300, Co. Wicklow
"20. Mizen Court, Arklow Marina, Arklow, Co. Wicklow",1150, Co. Wicklow
"21. Rockview Park, Arklow, Co. Wicklow",1250, Co. Wicklow
"22. 15 The oakes Diamond Valley Bray, Bray, Co. Wicklow",1550, Co. Wicklow
"23. 15 minute walk to dart, Greystones, Co. Wicklow",1200, Co. Wicklow
