House Index,Address,Price,County,Room,Approx price per room
22,"22 Grange Court, Pollerton, Carlow, Carlow Town, Co. Carlow",900, Co. Carlow,3 ,300.00
23,"Longwood, Bennekerry, Carlow Town, Co. Carlow",1500, Co. Carlow,4 ,375.00
1,"No.5 New Drumbannon, Bailieboro, Bailieborough, Co. Cavan",650, Co. Cavan,3,216.67
2,"32 Latt Hill, Cavan, Co. Cavan",750, Co. Cavan,3 ,250.00
3,"45 Blackwood Ave, The Gallops, Latt, Cavan, Co. Cavan",700, Co. Cavan,3 ,233.33
4,"Finea Village, Finnea, Co. Cavan",600, Co. Cavan,3,200.00
5,"9 Corkerstown, Shercock, Co. Cavan",850, Co. Cavan,4 ,212.50
6,"24 Parkview, Ballyjamesduff, Co. Cavan",900, Co. Cavan,5 ,180.00
7,"Ard na laoi, Cavan, Co. Cavan",900, Co. Cavan,4 ,225.00
8,"No.1 Lough sillan lodge, shercock, co. cavan, Shercock, Co. Cavan",995, Co. Cavan,4 ,248.75
9,"Amberwood, Ballyconnell, Co. Cavan",700, Co. Cavan,3 ,233.33
10,"19 Bruce Hill Manor, Arva, Co. Cavan",650, Co. Cavan,3 ,216.67
11,"Drumgill, Kingscourt, Co. Cavan",900, Co. Cavan,3 ,300.00
12,"10 Ard na Laoi, Cavan, Co. Cavan",800, Co. Cavan,4 ,200.00
13,"Barora Park, Bailieborough, Co. Cavan",850, Co. Cavan,4 ,212.50
14,"New Street No 14, Virginia, Co. Cavan",750, Co. Cavan,3,250.00
15,"Deerpark, Virginia, Co. Cavan",700, Co. Cavan,2,350.00
16,"woodview, Bailieborough, Co. Cavan",675, Co. Cavan,3,225.00
17,"Clanmahon Place, Ballinagh, Co. Cavan",550, Co. Cavan,3 ,183.33
18,"25 Henry Street, Bailieborough, Co. Cavan",600, Co. Cavan,2 ,300.00
19,"26 Henry St. Bailieborough, Co. Cavan, Bailieborough, Co. Cavan",600, Co. Cavan,2 ,300.00
20,"Maple Drive 32, Cavan, Co. Cavan",800, Co. Cavan,3 ,266.67
21,"Rampart View, Virginia, Co. Cavan",900, Co. Cavan,4 ,225.00
22,"Stranadarragh, Ballinamore, Bawnboy, Co. Cavan",500, Co. Cavan,3,166.67
23,"Ballyhugh, Ballyconnell, Co. Cavan",500, Co. Cavan,2,250.00
1,"21 Marine Village, Ballina, Killaloe, Co. Clare",1400, Co. Clare,3 ,466.67
2,"Ennis Road, Miltown Malbay, Co. Clare",750, Co. Clare,5 ,150.00
3,"5 Killeen, Corofin, Co. Clare",600, Co. Clare,3,200.00
4,"14 Ard na Mainistreach, Quin, Ennis, Co. Clare",900, Co. Clare,3 ,300.00
5,"Ballysallagh West, Newmarket on Fergus, Co. Clare",1000, Co. Clare,3 ,333.33
6,"Lisroe, Kilmaley, Co. Clare",950, Co. Clare,6 ,158.33
7,"Castlerock, Ennis, Co. Clare",850, Co. Clare,4 ,212.50
8,"The Hawthrorns, Limerick Road, Ennis, Co. Clare",850, Co. Clare,3 ,283.33
9,"2 The Willows, Oakleigh Wood, Ennis, Co. Clare",1200, Co. Clare,5 ,240.00
10,"1 Miltown Road, Kilkee, Co. Clare",800, Co. Clare,4 ,200.00
11,"dun na manach, Quin, Co. Clare",850, Co. Clare,3 ,283.33
12,"The Park, Ennis, Co. Clare",1350, Co. Clare,4 ,337.50
13,"Dun Meadbhe, Lahinch, Co. Clare",700, Co. Clare,4,175.00
14,"18 French Court, Clonroad, Ennis, Co. Clare",850, Co. Clare,3 ,283.33
15,"5 Árd Aoibhinn, Limerick Road, Ennis, Co. Clare",1500, Co. Clare,4 ,375.00
16,"Garville Court, Woodstock, Ennis, Co. Clare",850, Co. Clare,3 ,283.33
17,"Bramble Lane, Limerick Road, Ennis, Co. Clare",950, Co. Clare,4 ,237.50
18,"Dun Na Mara Doonbeg, Doonbeg, Co. Clare",900, Co. Clare,4 ,225.00
19,"Ivy Cottage, Parteen, Co. Clare",1000, Co. Clare,4 ,250.00
20,"Lakes Village, Killaloe, Co. Clare",825, Co. Clare,2,412.50
21,"22 Lios Rua, Shannon, Co. Clare",1000, Co. Clare,3 ,333.33
22,"1 Ballinacragga, Newmarket on Fergus, Co. Clare",1200, Co. Clare,5 ,240.00
23,"Carrowmeer House, Carrowmeer, Newmarket on Fergus, Co. Clare",1000, Co. Clare,5 ,200.00
24,"Wood Road, Cratloe, Co. Clare",1100, Co. Clare,3,366.67
25,"Moymore, Lahinch, Co. Clare",1000, Co. Clare,3 ,333.33
26,"28 Ard Caoin, Gort Road, Ennis, Co. Clare",895, Co. Clare,3 ,298.33
27,"91 Dromiard, Drumcliffe Road, Ennis, Co. Clare",1250, Co. Clare,4 ,312.50
28,"knockraderry, Liscannor, Co. Clare",950, Co. Clare,3 ,316.67
29,"2 Riverview Terrace, Ennistymon, Co. Clare",675, Co. Clare,2,337.50
30,"35 Shanacloon, Shanballa, Ennis, Co. Clare",800, Co. Clare,2 ,400.00
31,"59c Ballysallagh West, Newmarket on Fergus, Co. Clare",1000, Co. Clare,3 ,333.33
32,"5 Carnelly Woods, Clarecastle, Co. Clare, Ennis, Co. Clare",3000, Co. Clare,5 ,600.00
1,"Millers Court, Old Quarter, Ballincollig, Co. Cork",1800, Co. Cork,3 ,600.00
2,"OFF LEE ROAD, NEAR UCC, Cork City, Co. Cork",1200, Co. Cork,2 ,600.00
3,"43, Palmbury Orchard, Pouladuff, Co. Cork",950, Co. Cork,1,950.00
4,"Worlds End, Kinsale, Co. Cork",1800, Co. Cork,3 ,600.00
5,"Willowmeade, Model Farm Road, Co. Cork",2500, Co. Cork,4 ,625.00
6,"Emmet Street, Mallow, Co. Cork",850, Co. Cork,3,283.33
7,"Ballyvorisheen West, Carrignavar, Co. Cork",1465, Co. Cork,3 ,488.33
8,"Kealties, Durrus, Co. Cork",900, Co. Cork,3,300.00
9,"OFF NORTH MAIN ST, WALSHES SQUARE, Cork City, Co. Cork",1100, Co. Cork,1,1100.00
10,"Ballady House, Ballady, Belgooly, Co. Cork",2750, Co. Cork,5 ,550.00
11,"Sherwood Blackrock Road, Blackrock, Co. Cork",4000, Co. Cork,4 ,1000.00
12,"Riverhouse, Tisaxon Beg, Kinsale, Co. Cork",2000, Co. Cork,4,500.00
13,"The Courtyard Lodge, Longueville House, Ballycloug, Mallow, Co. Cork",3300, Co. Cork,5 ,660.00
14,"Lisheen Fields, Ballincollig, Co. Cork",1750, Co. Cork,5 ,350.00
15,"Beara, Ballincollie Road, Ballyvolane, Co. Cork",1500, Co. Cork,4 ,375.00
16,"Carrigrohane, Carrigrohane, Co. Cork",2500, Co. Cork,5 ,500.00
17,"Belfield Abbey, Boreenmanna Road, Ballintemple, Co. Cork",1650, Co. Cork,2 ,825.00
18,"The Orchard, Monkstown, Co. Cork",1165, Co. Cork,2,582.50
19,"The Avenue, Rockfield, Church Road, Blackrock, Co. Cork",2050, Co. Cork,4 ,512.50
20,"4 Caislean an Easaig, Castletownroche, Co. Cork",850, Co. Cork,3 ,283.33
21,"Valley View, Kerry Pike, Co. Cork",1800, Co. Cork,3 ,600.00
22,"Glanagual, Kildinan, Co. Cork",1500, Co. Cork,4 ,375.00
23,"11 Waterloo Road, Blarney, Co. Cork",900, Co. Cork,2,450.00
24,"Carhoogarriffe, Reenascreena, Rosscarbery, Co. Cork",900, Co. Cork,3 ,300.00
25,"Butlerstown, Courtmacsherry, Co. Cork",850, Co. Cork,4 ,212.50
26,"The Orchard,Clogheen, Clonakilty, Co. Cork",1200, Co. Cork,4 ,300.00
27,"107 Commons road, Blackpool, Co. Cork",1200, Co. Cork,3,400.00
28,"Wheatridge, Maryborough Woods, Douglas, Co. Cork",1600, Co. Cork,4 ,400.00
29,"29 Pairc na Habhann, Cloyne, Co. Cork",1000, Co. Cork,6 ,166.67
30,"27 Longshore Drive, Jacob Island, Blackrock, Co. Cork",1633, Co. Cork,4 ,408.25
31,"Carrigulla, ballinagree, Ballinagree, Co. Cork",1000, Co. Cork,3 ,333.33
32,"Friars walk, Cork City, Co. Cork",1900, Co. Cork,5 ,380.00
33,"The Maples, Glanmire, Co. Cork",1500, Co. Cork,3 ,500.00
34,"Main St, Watergrasshill, Co. Cork",1500, Co. Cork,3 ,500.00
35,"Curragh Woods, Cork City, Co. Cork",1600, Co. Cork,3 ,533.33
36,"Lee Road, Cork City, Co. Cork",1250, Co. Cork,3 ,416.67
37,"Curragh Woods, Frankfield, Co. Cork",1600, Co. Cork,3 ,533.33
38,"Model Village, Tower, Co. Cork",1800, Co. Cork,5 ,360.00
39,"Cooneys Lane, Grange, Douglas, Co. Cork",1700, Co. Cork,3 ,566.67
40,"Jimmys Cross, Waterfall, Co. Cork",1800, Co. Cork,5 ,360.00
41,"9 Woodhaven, Bishopstown, Co. Cork",1625, Co. Cork,3 ,541.67
42,"Coomhola Bridge, Bantry, Co. Cork",1100, Co. Cork,5 ,220.00
43,"Coolatooder, Ballinhassig, Co. Cork",1100, Co. Cork,2,550.00
44,"Main Street, Midleton, Co. Cork",775, Co. Cork,1,775.00
45,"4 Chapel Hill, Ballydesmond, Co. Cork",900, Co. Cork,4 ,225.00
46,"Ballingeary, Macroom, Co. Cork",1200, Co. Cork,3 ,400.00
47,"21 marina view, Passage West, Co. Cork",1350, Co. Cork,2,675.00
48,"Teernaspideoga, Inchigeelagh, Co. Cork",400, Co. Cork,2,200.00
49,"Firgrove Drive, Bishopstown, Co. Cork",1900, Co. Cork,4 ,475.00
50,"Elden, Maryborough Hill, Douglas, Co. Cork",1850, Co. Cork,3 ,616.67
51,"South Douglas Road, Douglas, Co. Cork",1675, Co. Cork,3 ,558.33
52,"Glasheen Road, Glasheen, Co. Cork",1300, Co. Cork,2,650.00
53,"Rhodaville Estate, Off Main Douglas Road, Douglas, Co. Cork",1840, Co. Cork,3 ,613.33
54,"Lake Lawn, Douglas, Co. Cork",1600, Co. Cork,3,533.33
55,"Church Road, Blackrock, Co. Cork",1200, Co. Cork,1,1200.00
56,"Dewberry, Mount Oval Village, Rochestown, Co. Cork",1648, Co. Cork,4 ,412.00
57,"Beaupre, Rochestown Road, Rochestown, Co. Cork",1600, Co. Cork,4 ,400.00
58,"Rowan Hill, Mount Oval Village, Clarkes Hill, Rochestown, Co. Cork",1187, Co. Cork,2 ,593.50
59,"Woodstock Hall, Carrigtwohill, Co. Cork",3200, Co. Cork,6 ,533.33
60,"Dun Ard, Lotamore, Mayfield, Co. Cork",1200, Co. Cork,3,400.00
61,"South Douglas Road, Douglas, Co. Cork",1675, Co. Cork,3 ,558.33
62,"Carrigdarrery, Lissarda, Co. Cork",1100, Co. Cork,2 ,550.00
63,"Walshestown, Churchtown, Mallow, Churchtown, Co. Cork",1000, Co. Cork,3 ,333.33
64,"Keelovenogue Drinagh, Drinagh, Co. Cork",900, Co. Cork,4,225.00
65,"Castle Court, Church Road, Carrigaline, Co. Cork",990, Co. Cork,1,990.00
66,"16 The Orchard, Skibbereen, Co. Cork",875, Co. Cork,3,291.67
67,"Gurteen House, Gurteen, Bandon, Co. Cork",1500, Co. Cork,5 ,300.00
68,"., Adrigole, Co. Cork",700, Co. Cork,6 ,116.67
69,"Cherrywood, Ballylangley, Bandon, Co. Cork",1250, Co. Cork,4 ,312.50
70,"Derrynagasha, Dunderrow, Kinsale, Co. Cork",1800, Co. Cork,3 ,600.00
71,"Dromidclough Derrigra, Ballineen, Co. Cork",400, Co. Cork,1 ,400.00
72,"3 Castle Desmond, Higher O'Conell Street, Kinsale, Co. Cork",1000, Co. Cork,2,500.00
73,"82 Springmount, Kinsale, Co. Cork",1500, Co. Cork,3 ,500.00
74,"Arlinstown, Ballinhassig, Co. Cork",1800, Co. Cork,5 ,360.00
75,"Dan Desmond Villas, Glenbrook, Passage West, Co. Cork",1100, Co. Cork,3,366.67
76,"Maple Woods, Ballinacurra, Midleton, Co. Cork",1395, Co. Cork,3 ,465.00
77,"Coolmaine Mews, Kinsale Manor, Kinsale, Co. Cork",1800, Co. Cork,3 ,600.00
78,"6 Kiltha Park, Castlemartyr, Co. Cork",1200, Co. Cork,3,400.00
79,"No 7 Sprucegrove, Courtmacsherry, Co. Cork",1200, Co. Cork,4 ,300.00
80,"1 Rosewood Lawn, Bandon, Co. Cork",1200, Co. Cork,4 ,300.00
81,"Station Road, Carrigtohill, Carrigtwohill, Co. Cork",980, Co. Cork,2,490.00
82,"129, An Caislean Way, Ballincollig, Co. Cork",1200, Co. Cork,2,600.00
83,"Carrightwolill, Carrigtwohill, Co. Cork",1075, Co. Cork,2,537.50
84,"Snave Ballylickey Bantry, Bantry, Co. Cork",750, Co. Cork,3,250.00
85,"marian, Rossa Avenue, Bishopstown, Co. Cork",1800, Co. Cork,4 ,450.00
86,"Calton Village Youghal, Youghal, Co. Cork",750, Co. Cork,2 ,375.00
87,"Seanacloc, Tower, Co. Cork",1500, Co. Cork,3 ,500.00
88,"Maryville, Old Youghal Road, Dillon Cross, Youghal, Co. Cork",1030, Co. Cork,2,515.00
89,"Brookfield Villas, College Road, Cork., Cork City, Co. Cork",3000, Co. Cork,5 ,600.00
90,"8 Castle Street, Macroom, Co. Cork",600.00, Co. Cork,0,600.00
91,"51 Clonlea, Mount Oval Village, Rochestown, Co. Cork",1400, Co. Cork,2,700.00
92,"Elphin, Glasheen Road, Glasheen, Co. Cork",1450, Co. Cork,3,483.33
93,"Gurteenakilla, Ballydehob, Co. Cork",850, Co. Cork,3 ,283.33
94,"Cooscroneen, Union Hall, Co. Cork",950, Co. Cork,3 ,316.67
95,"Cliona Lodge, Toe Head, Castletownshend, Co. Cork",1250, Co. Cork,4 ,312.50
96,"Coolbawn, Caheragh, Drimoleague, Co. Cork",850, Co. Cork,3 ,283.33
97,"6 Glandore Mews, Glandore, Co. Cork",850, Co. Cork,3 ,283.33
98,"Drishanemore (available Sept - May), Skibbereen, Co. Cork",900, Co. Cork,4 ,225.00
99,"1 Clerk Lane, Skibbereen, Co. Cork",500, Co. Cork,1,500.00
100,"6 Chapel Lane, Skibbereen, Co. Cork",650, Co. Cork,3,216.67
101,"Clonleigh, Newtownshandrum, Charleville, Co. Cork",800, Co. Cork,3 ,266.67
102,"21 Meadowside, Dromina, Co. Cork",800, Co. Cork,4 ,200.00
103,"21 Meadowside, Dromina, Charleville, Co. Cork",800, Co. Cork,4 ,200.00
104,"Ballygrace, Churchtown, Co. Cork",600, Co. Cork,1,600.00
105,"No. 4 Orchard View, Hillview, Banteer, Co. Cork",900, Co. Cork,3,300.00
106,"Cappagh, Kinsale, Co. Cork",1200, Co. Cork,1,1200.00
107,"Cois An Uisce, Forthill, Summercove, Kinsale, Co. Cork",3000, Co. Cork,4 ,750.00
108,"8 Ringcurren Grove, Ardbrack, Kinsale, Co. Cork",1500, Co. Cork,3 ,500.00
109,"Meadowhead, Currabinny, Carrigaline, Co. Cork",2000, Co. Cork,4 ,500.00
110,"Knockatoor, Carrigaline, Co. Cork",1100, Co. Cork,4 ,275.00
111,"Hazeldene, Hazelwood, Mallow, Co. Cork",825, Co. Cork,2,412.50
112,"Pearse Terrace, Mallow, Co. Cork",1050, Co. Cork,3 ,350.00
113,"Ballyclough Village, Mallow, Co. Cork",900, Co. Cork,2,450.00
114,"Main Street, Ballyclough, Mallow, Co. Cork",900, Co. Cork,3,300.00
115,"Rochestown Road, Douglas, Co. Cork",2500, Co. Cork,6 ,416.67
116,"Loughane, Ladysbridge, Co. Cork",900, Co. Cork,3,300.00
117,"Greenmount, Cork City, Co. Cork",1500, Co. Cork,3,500.00
118,"Ballinguilly, Ballincollig, Co. Cork",1800, Co. Cork,4 ,450.00
119,"Main Street, Carrigtwohill, Co. Cork",2200, Co. Cork,4 ,550.00
120,"Brookyn House, 2 Glensprings, Lower Kileens, Black, Killeens, Co. Cork",550, Co. Cork,3 ,183.33
121,"Ardfield Road, Frankfield, Co. Cork",1400, Co. Cork,3 ,466.67
122,"Carleton Village Golflinks Road, Youghal. Co.Cork, Youghal, Co. Cork",1000, Co. Cork,3 ,333.33
123,"Tir Cluain, Mill Road, Midleton, Cork, Midleton, Co. Cork",1200, Co. Cork,3 ,400.00
124,"Elm Grove, Gort An Oir, Castlemartyr, Co. Cork",1050, Co. Cork,3 ,350.00
125,"'Elgo Cottage', Middle Road, Crosshaven, Co. Cork",675, Co. Cork,1 ,675.00
126,"Front Strand, Youghal, Co. Cork",4000, Co. Cork,4 ,1000.00
127,"Cooleregan, Mitchelstown, Co. Cork",500, Co. Cork,1,500.00
128,"Barrack Rd, Mitchelstown, Co. Cork",1250, Co. Cork,5 ,250.00
129,"103 Old Court, Greenfields, Ballincollig, Co. Cork",1850, Co. Cork,4 ,462.50
130,"Knockaverry, Youghal, Co. Cork",1400, Co. Cork,3 ,466.67
131,"Johnny Desmond's Cottage, Cooldaniel, Toames, Macroom, Co. Cork",950, Co. Cork,3 ,316.67
132,"12 The Courtyard, Jacobs Island, Blackrock, Co. Cork",1450, Co. Cork,2 ,725.00
133,"Cregg Court, Connolly Street, Fermoy, Co. Cork",925, Co. Cork,2 ,462.50
134,"5 The Arches, Bandon, Co. Cork",900, Co. Cork,2 ,450.00
135,"The Grove, Coolroe Meadows, Ballincollig, Co. Cork",1074, Co. Cork,4 ,268.50
136,"Inchafune, Dunmanway, Co. Cork",1300, Co. Cork,6 ,216.67
137,"Georges Street, Churchtown, Co. Cork",550, Co. Cork,2,275.00
138,"Ardnageehy Ballyhea, Charleville, Co. Cork",600, Co. Cork,2,300.00
139,"Knockaneroe 1, Kanturk, Co. Cork",800, Co. Cork,3,266.67
140,"Kanturk, Mallow, Co. Cork",1200, Co. Cork,4 ,300.00
141,"Gortroe, Glengarriff, Co. Cork",1000, Co. Cork,5 ,200.00
142,"Newtownshandrum, Charleville, Co. Cork",850, Co. Cork,4 ,212.50
143,"Ballymurphy Upper, Conna, Fermoy, Conna, Co. Cork",1300, Co. Cork,4 ,325.00
144,"St Mary's terrace, Midleton, Co. Cork",1100, Co. Cork,3 ,366.67
145,"Mount Nephin, Bishopstown Avenue, Model Farm Road, Co. Cork",2030, Co. Cork,4 ,507.50
146,"Slieveragh, Ballyvourney, Ballyvourney, Co. Cork",950, Co. Cork,4 ,237.50
147,"Glandore Avenue, Blackrock, Co. Cork",1500, Co. Cork,2,750.00
148,"The Grove, Coolroe Meadows, Ballincollig, Co. Cork",2200, Co. Cork,4 ,550.00
149,"Rochelle, Old Blackrock Road, Cork City, Co. Cork",1532, Co. Cork,3 ,510.67
150,"Ardfield Lawn, Ardfield, Frankfield, Co. Cork",1426, Co. Cork,3 ,475.33
151,"25 Marwood Avenue, Glanmire, Co. Cork",1408, Co. Cork,3 ,469.33
152,"2 James Connolly Place, Donnybrook, Co. Cork",1150, Co. Cork,1,1150.00
153,"Watercourse Rd., Blackpool, Co. Cork",1700, Co. Cork,2 ,850.00
154,"Toames West, Macroom, Toames, Co. Cork",600, Co. Cork,1,600.00
155,"Ahakista, Durrus, Co. Cork",900, Co. Cork,3 ,300.00
156,"'Ardmore', Lower Aghada, Midleton, Co. Cork",1000, Co. Cork,3,333.33
157,"35 Courtyard Lodges, Fota, Co. Cork",1500, Co. Cork,2 ,750.00
158,"Coolieragh, Glengarriff, Co. Cork",695, Co. Cork,2,347.50
159,"1 Bridgetown Drive, Castlemartyr, Castlemartyr, Co. Cork",1200, Co. Cork,3 ,400.00
160,"21 Manor Court, Mallow, Co. Cork",950, Co. Cork,3,316.67
161,"20 Allow Hill, Freemount, Charleville, Co. Cork",700, Co. Cork,3 ,233.33
162,"The Terrace, Freemount, Co. Cork",650, Co. Cork,3,216.67
163,"Glengarriff, Newtownshandrum, Charleville, Co. Cork",750, Co. Cork,4 ,187.50
164,"Mallow town, Mallow, Co. Cork",1050, Co. Cork,3 ,350.00
165,"Woodquay, Bailick, Midleton, Co. Cork",1300, Co. Cork,3,433.33
166,"Na FuinSeoga, Springlane, Ballyvolane Rd, Ballyvolane, Co. Cork",480, Co. Cork,5 ,96.00
167,"Blarney Village, Blarney, Co. Cork",2400, Co. Cork,4 ,600.00
168,"Carrigboy, Durrus, Co. Cork",600, Co. Cork,3 ,200.00
169,"Midleton, Lisgoold, Co. Cork",300, Co. Cork,4,75.00
170,"Rochelle Park, Victoria Avenue, Cork City, Co. Cork",1396, Co. Cork,3,465.33
171,"Ivanhoe, Youghal, Co. Cork",1200, Co. Cork,4 ,300.00
172,"Rockstreet, Cloyne, Co. Cork",480, Co. Cork,8 ,60.00
173,"4 Admirals Walk, Kinsale, Co. Cork",1500, Co. Cork,3 ,500.00
174,"THE SCHOOLMASTER'S RESIDENCE LISPATRICK LOWER OLD, Garrettstown, Co. Cork",900, Co. Cork,3 ,300.00
175,"main street rossmore, Clonakilty, Co. Cork",800, Co. Cork,5 ,160.00
176,"No. 9 Millbrook Lawn, Bantry, Co. Cork",900, Co. Cork,3 ,300.00
177,"Heatherfield, Waterfall, Co. Cork",2400, Co. Cork,5 ,480.00
178,"Balady House, Belgooly, Kinsale, Co. Cork",2750, Co. Cork,5 ,550.00
179,"Highfield Avenue, Cork City, Co. Cork",600, Co. Cork,6 ,100.00
180,"Look out Main Street, Castletownshend, Co. Cork",800, Co. Cork,3 ,266.67
181,"Look out Main Street, Castletownshend, Co. Cork",800, Co. Cork,3 ,266.67
182,"Glentaff, Union Hall, Co. Cork",600, Co. Cork,3,200.00
183,"Rosscarrig Rathmore, Baltimore, Co. Cork",1300, Co. Cork,4 ,325.00
184,"Minanes, Drinagh, Co. Cork",1300, Co. Cork,5 ,260.00
185,"Main Street, Drimoleague, Co. Cork",850, Co. Cork,4 ,212.50
186,"Reenmurraga, Church Cross, Skibbereen, Co. Cork",800, Co. Cork,3,266.67
187,"Rockmount, Drimoleague, Co. Cork",800, Co. Cork,4 ,200.00
188,"Kevmond Old mallow road Cork, Blackpool, Co. Cork",1450, Co. Cork,3,483.33
189,"Lackaroe, Buttevant, Co. Cork",850, Co. Cork,2,425.00
190,"Railway Cottage, Gaggin, Bandon, Co. Cork",2000, Co. Cork,5 ,400.00
191,"2 Bowling Green, St John's Hill, Kinsale, Co. Cork",3000, Co. Cork,5 ,600.00
192,"The Anchorage, Summercove, Kinsale, Co. Cork",3000, Co. Cork,3 ,1000.00
193,"Derrylahan, Dunmanway, Co. Cork",700, Co. Cork,3 ,233.33
194,"5 The Forge, Breenybeg, Kealkill, Co. Cork",750, Co. Cork,3,250.00
195,"Coolavokig, Macroom, Co. Cork",800, Co. Cork,3,266.67
196,"The Sycamores, Model Farm Road, Co. Cork",2150, Co. Cork,5 ,430.00
197,"Cahermellaboe, Allihies, Beara, Co. Cork",500, Co. Cork,3 ,166.67
1,"Durgan House, Ramelton, Co. Donegal",1995, Co. Donegal,5 ,399.00
2,"Beinn Aoibhinn, Letterkenny, Co. Donegal",900, Co. Donegal,4 ,225.00
3,"Mountain View, Letterkenny, Co. Donegal",800, Co. Donegal,4 ,200.00
4,"Rathmullan Cottage, Rathmullan, Co. Donegal",600, Co. Donegal,3 ,200.00
5,"Hollywell, Killea, Co. Donegal",560, Co. Donegal,2,280.00
6,"Orchard Grove, Newtown Cunningham, Co. Donegal",700, Co. Donegal,3 ,233.33
7,"Coylin Court, Ramelton, Co. Donegal",600, Co. Donegal,3 ,200.00
8,"Lanalea House, Oldtown Road, Letterkenny, Co. Donegal",650, Co. Donegal,4 ,162.50
9,"Lisnennan Court, Letterkenny, Co. Donegal",750, Co. Donegal,4 ,187.50
10,"Gortlee, Ballyraine, Letterkenny, Co. Donegal",900, Co. Donegal,4 ,225.00
11,"Ceanann View, Carnamuggagh Upper, Letterkenny, Co. Donegal",650, Co. Donegal,3,216.67
12,"28 Lennon View, Kilmacrenan, Co. Donegal",650, Co. Donegal,3 ,216.67
13,"Golf Course Road, Loughnagin, Letterkenny, Co. Donegal",800, Co. Donegal,3,266.67
14,"Lough Eske, Donegal Town, Co. Donegal",550, Co. Donegal,3,183.33
15,"Lisnenan Court, Letterkenny, Co. Donegal",900, Co. Donegal,4 ,225.00
16,"56 Glentain Manor, Letterkenny, Co. Donegal",750, Co. Donegal,3 ,250.00
17,"14 St Johns Park, Gransha Road, Buncrana, Co. Donegal",750, Co. Donegal,4 ,187.50
18,"30 Clearwaters, Rathmullan, Co. Donegal",600, Co. Donegal,3 ,200.00
19,"81 Cara Bay, Culdaff, Co. Donegal",560, Co. Donegal,2 ,280.00
20,"21 Churchlands, Manorcunningham, Co. Donegal",650, Co. Donegal,4 ,162.50
21,"Fort Royal House, Rathmullan, Co. Donegal",1400, Co. Donegal,4 ,350.00
22,"1 Killylastin Heights, Letterkenny, Co. Donegal",700, Co. Donegal,3 ,233.33
23,"21 Brookfield Heights, Letterkenny, Co. Donegal",800, Co. Donegal,3,266.67
24,"73 Rowan Park, Lismonaghan, Letterkenny, Co. Donegal",850, Co. Donegal,4 ,212.50
25,"42 Millbrea, Meadows, Ballyloskey, Carndonagh, Co. Donegal",600, Co. Donegal,3 ,200.00
26,"65 The Green, Ballymacool, Letterkenny, Co. Donegal",700, Co. Donegal,3 ,233.33
27,"39 Glenoughty Close, Glencar, Letterkenny, Co. Donegal",750, Co. Donegal,3,250.00
28,"Porthall, Lifford, Co. Donegal",550, Co. Donegal,2,275.00
29,"89 The Green, Thornberry, Letterkenny, Co. Donegal",850, Co. Donegal,3 ,283.33
30,"23 Ceanann View, Letterkenny, Co. Donegal",750, Co. Donegal,3 ,250.00
31,"19 Orchard Grove, Ramelton Rd, Letterkenny, Co. Donegal",900, Co. Donegal,5 ,180.00
32,"Drumacanoo, Churchill, Letterkenny, Co. Donegal",600, Co. Donegal,3,200.00
33,"32 Greenfields, Convoy, Co. Donegal",650, Co. Donegal,4 ,162.50
34,"Cottage Rahan, Letterkenny, Co. Donegal",480, Co. Donegal,1,480.00
