House,Price,County,Room
"10. Rossfriar, Kinlough, Co. Leitrim",590, Co. Leitrim,3
"11. 38 Carbery Coast, Tullaghan, Co. Leitrim",750, Co. Leitrim,4 
"12. 15 Hillcrest, Stonebridge, Dromahair, Co. Leitrim",700, Co. Leitrim,3 
"13. Parke, Kinlough, Co. Leitrim",600, Co. Leitrim,3
"14. 10 MacRaghnaill Court,Lough Rynn, Mohill, Co. Leitrim",600, Co. Leitrim,3 
"15. 9 Beechcourt, Newtowngore, Co. Leitrim",500, Co. Leitrim,3 
"16. Cartrongibbagh, Rossinver, Co. Leitrim",600, Co. Leitrim,3
"17. Glenfarne Road, Kiltyclogher, Co. Leitrim",485, Co. Leitrim,3
"18. Conray Glencar, Manorhamilton, Co. Leitrim",850, Co. Leitrim,3 
"19. Cornaroy, Drumshanbo, Co. Leitrim",500, Co. Leitrim,3
"20. Millbrook, Dromod, Co. Leitrim",650, Co. Leitrim,4 
"21. Aghacashel, Aughnasheelin, Aughnasheelan, Co. Leitrim",550, Co. Leitrim,4 
"22. The Waterfront, Dromod, Co. Leitrim",700, Co. Leitrim,3
"23. NO 15 Dun Carraig Ceibh, Leitrim Village, Leitrim, Co. Leitrim",800, Co. Leitrim,4 
"24. Manorhamilton, Manorhamilton, Co. Leitrim",650, Co. Leitrim,4 
"25. Main Street, Carrigallen, Co. Leitrim",550, Co. Leitrim,3 
"1. Galtee View House, Ballylanders, Co. Limerick",1750, Co. Limerick,4 
"2. 36 Cragaun, Father Russell Road, Gouldavoher, Co. Limerick",1500, Co. Limerick,4 
"3. The Meadows, Lower Park, Corbally, Co. Limerick",1600, Co. Limerick,4 
"4. Richmond Park, Corbally, Co. Limerick",1600, Co. Limerick,4 
"5. 16 Ballyhoura Forest Homes, Ballyorgan, Co. Limerick",1575, Co. Limerick,3 
"6. Anglesboro, Galbally, Co. Limerick",480, Co. Limerick,3
"7. Ballyaglish, Ballysteen, Co. Limerick",800, Co. Limerick,3
"8. 39 Elm Vale, Annacotty, Co. Limerick",1500, Co. Limerick,4 
"9. 5 Oaklawns, Castletroy, Co. Limerick",1450, Co. Limerick,4 
"10. Golf links road, Castletroy, Co. Limerick",1500, Co. Limerick,4 
"11. 44 Bruachlan, Westbury, Corbally, Co. Limerick",1000, Co. Limerick,2 
"12. Fitzhaven Square, South Circular Road, Co. Limerick",480, Co. Limerick,4 
"13. Avignon, Milford Grange, Castletroy, Co. Limerick",400, Co. Limerick,6 
"14. 17 Russell Court, Dooradoyle, Co. Limerick",1100, Co. Limerick,3
"15. St Josephs Tce, Hospital, Co. Limerick",600, Co. Limerick,2
"16. Main St Ballylanders, Ballylanders, Co. Limerick",1, Co. Limerick,4
"17. Leilia St, Limerick City, Co. Limerick",1200, Co. Limerick,3
"18. Rower More, Adare, Co. Limerick",1000, Co. Limerick,3
"19. Gortboy, Kilmallock, Co. Limerick",1000, Co. Limerick,3
"20. Main Street, Ballylanders, Co. Limerick",750, Co. Limerick,3 
"21. Dromroe Avenue, Woodhaven, Castletroy, Co. Limerick",1300, Co. Limerick,3 
"22. Derrybeg, Ballyclough, Raheen, Co. Limerick",1800, Co. Limerick,4 
"23. Derrybeg, Ballyclough, Co. Limerick",1800, Co. Limerick,4 
"24. Cluain Arra, Newcastle West, Co. Limerick",800, Co. Limerick,3 
"25. St. Anne\'s Curraghagower, Clancys Strand, Limerick City, Co. Limerick",1500, Co. Limerick,3
"26. Lissanalta Close, Dooradoyle, Co. Limerick",1400, Co. Limerick,4 
"27. Tara Crea, Kilteragh, Dooradoyle, Co. Limerick",1200, Co. Limerick,3 
"28. Inis Lua, Father Russell Road, Raheen, Co. Limerick",1500, Co. Limerick,3 
"29. Larch Close, Bloomfield, Castletroy, Co. Limerick",1800, Co. Limerick,4 
"30. Jackson Turret, Clancy Strand, Limerick City, Co. Limerick",2500, Co. Limerick,3 
"31. Annagh, Lisnagry, Co. Limerick",850, Co. Limerick,2
"32. Janemount Place, Corbally, Co. Limerick",1100, Co. Limerick,3 
"33. Canal Bank, Corbally, Limerick City, Co. Limerick",1500, Co. Limerick,4 
"34. Bruach na Sionna, Castleconnell, Co. Limerick",1200, Co. Limerick,3 
"35. Grianan, Westbury, Corbally, Co. Limerick",1200, Co. Limerick,3 
"36. Tough, Adare, Co. Limerick",900, Co. Limerick,2 
"37. Avondale Drive, Greystones, Ennis Road, Co. Limerick",1100, Co. Limerick,3
"38. Water Street, Bruree, Co. Limerick",700, Co. Limerick,2
"39. Elm Vale, Riverbank, Annacotty, Co. Limerick",1100, Co. Limerick,3 
"40. Lord Edward Street, Kilmallock, Co. Limerick",700, Co. Limerick,3 
"41. Glanntan, Castletroy, Co. Limerick",1550, Co. Limerick,3 
"42. 11 St. Joseph Villas, St. Joseph Street, Limerick, Limerick City, Co. Limerick",2000, Co. Limerick,3 
"43. Monaleen Heights, Castletroy, Co. Limerick",1200, Co. Limerick,3 
"44. Knocknaboula, Foynes, Co. Limerick",800, Co. Limerick,4
"45. Ashfort, Castletroy, Co. Limerick",1300, Co. Limerick,3 
"46. Meanus, Fedamore, Co. Limerick",1000, Co. Limerick,3
"47. Cherry Drive, Glencairn, Dooradoyle, Co. Limerick",1500, Co. Limerick,4 
"48. Clonbeg, Church Hill Meadows, Raheen, Co. Limerick",1200, Co. Limerick,3 
"49. Church Hill Meadows, Raheen, Co. Limerick",1250, Co. Limerick,4 
"50. Knockbrack, Abbeyfeale, Co. Limerick",550, Co. Limerick,2
"51. Riverview, Stradbally, Castleconnell, Co. Limerick",1400, Co. Limerick,3 
"52. Kilderry, Crecora, Co. Limerick",1200, Co. Limerick,4 
"53. Ballinacurra gardens, Ballinacurra, Co. Limerick",1050, Co. Limerick,3 
"54. 6 the village, Adare, Co. Limerick",1900, Co. Limerick,3 
"55. Mortgage, Meanus, Co. Limerick",1250, Co. Limerick,2 
"56. Cahara, Glin, Co. Limerick",750, Co. Limerick,2 
"57. Castle Court, Clancy Strand, Limerick City, Co. Limerick",1200, Co. Limerick,2 
"58. 39 The Oaks Murroe, Murroe, Co. Limerick",950, Co. Limerick,3 
"59. Main Street, Foynes, Co. Limerick",750, Co. Limerick,3 
"60. Belmont Hill, Castleconnell, Co. Limerick",1200, Co. Limerick,4 
"61. V35HF94, Granagh, Co. Limerick",1000, Co. Limerick,3
"62. Castle Park, Caherconlish, Co. Limerick",1000, Co. Limerick,3 
"63. San Antonio, Clanmaurice Avenue, North Circular Road, Co. Limerick",1300, Co. Limerick,3
"64. Ballysimon, Castletroy, Co. Limerick",2200, Co. Limerick,4 
"65. County View, Ballinacurra, Co. Limerick",1800, Co. Limerick,4 
"66. Knockdromin Croagh, Adare, Co. Limerick",1900, Co. Limerick,4 
"67. 3 Fernhill, North Circular Road, Co. Limerick",1350, Co. Limerick,4 
"1. Harbour Road Tarmon Harbour Tarmonbarry Village, Tarmonbarry, Co. Longford",900, Co. Longford,4 
"2. Forgney Ballymahon, Ballymahon, Co. Longford",1200, Co. Longford,4
"3. 14 Cluain Dara, Lanesborough, Co. Longford",700, Co. Longford,3 
"4. Cornageelagh, Newtowncashel, Co. Longford",600, Co. Longford,3
"5. Ballywillan, Granard, Co. Longford",650, Co. Longford,4
"6. Farneyhoogan, Athlone Road, Longford Town, Co. Longford",650, Co. Longford,2
"7. Clonbalt Woods, Longford Town, Co. Longford",850, Co. Longford,4 
"8. 26 Silver Birches , Stonepark, Danesfort, Co. Longford",700, Co. Longford,3 
"9. 100 Gleann Riadda, Longford Town, Co. Longford",700, Co. Longford,2 
"10. 42,Clough Dillon, Keenagh, Co. Longford",775, Co. Longford,4 
"11. Rathcline, Lanesborough, Co. Longford",650, Co. Longford,3
"12. 11 Knock CASA DE MARIA, Lanesborough, Co. Longford",360, Co. Longford,
"13. 11 Fee Court, Longford Town, Co. Longford",875, Co. Longford,5 
"14. Ballyduffy, Moyne, Co. Longford",550, Co. Longford,3
"15. Ballincurry, Longford Town, Co. Longford",770, Co. Longford,3 
"16. Main Street, Drumlish, Co. Longford",625, Co. Longford,4
"17. 20 Clough Dillon, Keenagh, Co. Longford",700, Co. Longford,3 
"18. Shantobar, Ballinalee, Co. Longford",650, Co. Longford,3 
"19. 1 Esker Glen, Drumlish, Co. Longford",775, Co. Longford,4 
"20. Sliabh Cairbe, Drumlish, Co. Longford",750, Co. Longford,4 
"21. Water\'s Edge, Lanesborough, Co. Longford",850, Co. Longford,2 
"1. 35 Bredin Street, Drogheda, Drogheda, Co. Louth",1100, Co. Louth,2
"2. Glenview, Drogheda, Co. Louth",980, Co. Louth,2
"3. 8 The close, highlands, Drogheda, Co. Louth",1500, Co. Louth,3 
"4. 5 Priory Villas, Dundalk, Co. Louth",1700, Co. Louth,2 
"5. Oaklawns, Drogheda, Co. Louth",500, Co. Louth,4 
"6. Aghameen Park, Dundalk, Co. Louth",1200, Co. Louth,4 
"7. Laurel Brook Gardens, Dundalk, Co. Louth",1200, Co. Louth,3 
"8. Red Barns Rd, Dundalk, Co. Louth",1500, Co. Louth,4 
"9. Village Lodge Greenore Rd, Carlingford, Co. Louth",4000, Co. Louth,5 
"10. Cuchulainn Heights, Carlingford, Co. Louth",1200, Co. Louth,3 
"11. Balgatheran Drogheda, Drogheda, Co. Louth",1280, Co. Louth,3
"12. St Mary\'s Road, Dundalk, Co. Louth",1050, Co. Louth,2
"13. Bachelors Walk, Dundalk, Co. Louth",1050, Co. Louth,2
"14. Duddestown, Togher, Co. Louth",1200, Co. Louth,3
"15. Togher, Drogheda, Co. Louth",1200, Co. Louth,3
"16. Woodbine Cottage, Blackrock, Blackrock, Co. Louth",1000, Co. Louth,2
"17. 23 Central Avenue, Parnel Park, Dundalk, Dundalk, Co. Louth",1200, Co. Louth,3
"18. Glenwood, Dundalk, Co. Louth",1100, Co. Louth,3
"19. The Park, Millmount Abbey, Drogheda, Co. Louth",1550, Co. Louth,4 
"20. Sea View, Annagassan, Co. Louth",1100, Co. Louth,3
"21. Culhane Street, Dundalk, Co. Louth",1250, Co. Louth,4
"22. Laurences Drive, Drogheda, Co. Louth",1150, Co. Louth,2
"23. Euston Street, Greenore, Co. Louth",1000, Co. Louth,3 
"24. Mary Street North, Dundalk, Co. Louth",1000, Co. Louth,2
"25. Clermont Manor, Blackrock, Co. Louth",1400, Co. Louth,4 
"26. Wyanstown, Togher, Co. Louth",1300, Co. Louth,4 
"27. Martello Village, Drogheda, Co. Louth",1450, Co. Louth,3 
"28. Heathergate, Ardee, Co. Louth",1000, Co. Louth,4 
"29. Rivervale Crescent, Dunleer, Co. Louth",1300, Co. Louth,3 
"30. Hill of Rath, Drogheda, Co. Louth",1280, Co. Louth,4
"31. Broughton Street, Dundalk, Co. Louth",1000, Co. Louth,3
"32. Oyster Bay, Carlingford, Co. Louth",950, Co. Louth,3 
"33. Annaverna, Ravensdale, Co. Louth",1400, Co. Louth,5 
"34. Castle Hill, Carlingford, Co. Louth",1000, Co. Louth,3
"35. Blackrock Road, Dundalk, Co. Louth",1300, Co. Louth,3 
"36. 185 Meadowview, Drogheda, Co. Louth",1400, Co. Louth,4 
"37. Mellifont Court, Collon, Co. Louth",1350, Co. Louth,3 
"38. 8 Harbour View, Carlingford, Co. Louth",1200, Co. Louth,3 
"39. 7 Rockroad East, Blackrock, Co. Louth",1400, Co. Louth,3
"40. Blackhall, Sunhill, Termonfeckin, Co. Louth",1250, Co. Louth,4 
"41. Canonstown, Termonfeckin, Co. Louth",1500, Co. Louth,3
"42. Clogher Cove, Clogherhead, Co. Louth",1500, Co. Louth,5 
"43. 7 river side cresent, Drogheda, Co. Louth",1450, Co. Louth,3 
"44. Colpe Avenue, Deepforde, Drogheda, Co. Louth",1612, Co. Louth,4 
"45. The Hill, Clogherhead, Co. Louth",1100, Co. Louth,2
"46. Park Ridge, Grangerath, Drogheda, Co. Louth",1600, Co. Louth,3 
"47. The Gables, Mount Avenue, Dundalk, Co. Louth",2500, Co. Louth,4 
"48. Woodbury Gardens, Tom Bellew Avenue, Dundalk, Co. Louth",1200, Co. Louth,3
"49. Sandymount Square, Blackrock, Co. Louth",1150, Co. Louth,3 
"50. 20 Clos Aodhan, Saltown, Dundalk, Co. Louth",1200, Co. Louth,3 
"51. Lis na Dara Carrick Road Dundalk, Dundalk, Co. Louth",1350, Co. Louth,3
"52. Sea Road, Castlebellingham, Co. Louth",1100, Co. Louth,2
"53. boynehall, old slane road, Drogheda, Co. Louth",1500, Co. Louth,4 
"54. Rathgory, Ardee, Co. Louth",1200, Co. Louth,4 
"55. Drummeenagh cottages, Castlebellingham, Co. Louth",1100, Co. Louth,2 
"56. Cherrybrook, Ardee, Co. Louth",950, Co. Louth,2
"57. 1 Lennon Melia Terrace, Dundalk, Co. Louth",1200, Co. Louth,3
"58. Five oaks village, Drogheda, Co. Louth",1400, Co. Louth,3 
"59. Edentubber, Ravensdale, Dundalk, Co. Louth",850, Co. Louth,3 
"60. Oaklawns, Drogheda, Co. Louth",1200, Co. Louth,3
"61. 27 Park Square, Grangerath, Colpe Rd. Drogheda, Drogheda, Co. Louth",1550, Co. Louth,3 
"62. 105 Oriel Cove, Clogherhead, Co. Louth",1500, Co. Louth,3 
"63. Main street Blackrock, Blackrock, Co. Louth",1300, Co. Louth,3 
"64. 28 Riverside Drive, Dundalk, Co. Louth",1350, Co. Louth,3 
"65. Ard Shee, Blackrock, Co. Louth",1400, Co. Louth,4 
"1. Cuilkillew Lahardane, Pontoon, Co. Mayo",1000, Co. Mayo,4 
"2. Claremorris, Ballyglass, Co. Mayo",700, Co. Mayo,4 
"3. Rosmoney, Westport, Co. Mayo",3750, Co. Mayo,5 
"4. Belclare, Westport, Co. Mayo",3250, Co. Mayo,4 
"5. 1 riverbank close newtown partry mayo, Partry, Co. Mayo",750, Co. Mayo,4 
"6. Riverside Drive, Ballina, Co. Mayo",700, Co. Mayo,4 
"7. Cashel, Foxford, Co. Mayo",1000, Co. Mayo,6
"8. Aughness, Ballycroy, Co. Mayo",550, Co. Mayo,3 
"9. The Fairways, Castlebar, Co. Mayo",520, Co. Mayo,
"10. Aughness, Ballycroy, Co. Mayo",700, Co. Mayo,5 
"11. Massbrook South, Bofeenaun, Pontoon, Co. Mayo",800, Co. Mayo,3 
"12. Bridge Street, Kilkelly, Co. Mayo",550, Co. Mayo,3
"13. Airport Road, Charlestown, Co. Mayo",650, Co. Mayo,3 
"14. Tavraun, Kilkelly, Co. Mayo",800, Co. Mayo,4 
"15. Ballaghaderren Road, Kilkelly, Co. Mayo",560, Co. Mayo,3
"16. Oaksview, Turlough Rd, Castlebar, Co. Mayo",850, Co. Mayo,4 
"17. Ballyglass, Ballyhaunis, Co. Mayo",650, Co. Mayo,4
"18. 25 Glenbrook, Knock, Co. Mayo",650, Co. Mayo,4 
"19. College View, Westport Road, Castlebar, Co. Mayo",950, Co. Mayo,3 
"20. Frenchill, Castlebar, Co. Mayo",800, Co. Mayo,3
"21. No.14 The Fairways, Westport, Co. Mayo",1100, Co. Mayo,3 
"22. 35 riverside drive, Ballina, Co. Mayo",700, Co. Mayo,4 
"23. 1 rathglass rehins fort, Ballina, Co. Mayo",800, Co. Mayo,4 
"24. Old Court Yard, Killala, Co. Mayo",520, Co. Mayo,2
"25. Sion Hill, Castlebar, Co. Mayo",875, Co. Mayo,4 
"26. knocknalyre, Ballina, Co. Mayo",800, Co. Mayo,4
"27. Creagh Rd, Ballinrobe, Co. Mayo",850, Co. Mayo,3 
"28. 30 Ashwood Avenue, Ballinrobe Rd, Westport, Co. Mayo",850, Co. Mayo,2 
"29. Carrabeag, Newport Road, Castlebar, Co. Mayo",950, Co. Mayo,3 
"30. Kilfaul, Partry, Co. Mayo",550, Co. Mayo,3
"31. 23 Quay Village, Westport, Co. Mayo",850, Co. Mayo,2 
"32. An Sean Bhaile, Bellaghy, Charlestown, Co. Mayo",575, Co. Mayo,3 
"33. Oakwood, Bohola, Co. Mayo",850, Co. Mayo,4 
"34. Ballyneggin, Castlebar, Co. Mayo",900, Co. Mayo,4 
"35. Manulla Village, Manulla, Co. Mayo",780, Co. Mayo,2
"36. Straide, Straide, Co. Mayo",600, Co. Mayo,3
"37. Airport Rd, Charlestown, Co. Mayo",600, Co. Mayo,3 
"38. Manor Village, Castlebar, Co. Mayo",750, Co. Mayo,3 
"39. Knockaphunta Park, Castlebar, Co. Mayo",850, Co. Mayo,3 
"40. Sarsfield Manor, Charlestown, Co. Mayo",650, Co. Mayo,4
"41. Ballyglass, Bohola, Co. Mayo",500, Co. Mayo,3
"42. An Sean Bhaile, Bellaghy, Charlestown, Co. Mayo",575, Co. Mayo,3 
"43. Moneen Road, Castlebar, Co. Mayo",900, Co. Mayo,3 
"44. Summerfield, Castlebar, Co. Mayo",900, Co. Mayo,4 
"45. Drummin, Liscarney, Co. Mayo",860, Co. Mayo,5 
"46. Rossmore, Castlebar, Co. Mayo",850, Co. Mayo,3 
"47. Aglish, Castlebar, Co. Mayo",800, Co. Mayo,3
"48. Amana Estate, Church Road, Ballina, Co. Mayo",700, Co. Mayo,4 
"49. Knappaghbeg, Westport, Co. Mayo",700, Co. Mayo,3
"50. Killawalla, Westport, Co. Mayo",900, Co. Mayo,5 
"51. Quay Road, Westport, Co. Mayo",1200, Co. Mayo,4 
"52. The Grove, Westport, Co. Mayo",850, Co. Mayo,3
"53. The Three Chimneys Greallagh Ballyhaunis, Ballyhaunis, Co. Mayo",500, Co. Mayo,2
"54. 39 Ashford Court, Claremorris, Co. Mayo",800, Co. Mayo,4 
"55. Killadoon, Westport, Co. Mayo",700, Co. Mayo,2
"56. 9 The Shores, Annagh Village, Laherdane, Lahardaun, Co. Mayo",575, Co. Mayo,3 
"57. 9 Westbury Court' Quay Road, Westport, Co. Mayo",1100, Co. Mayo,3 
"58. Curneen, Murneen, Kiltimagh, Co. Mayo",600, Co. Mayo,2
"59. No 3 Johns Row, Westport, Co. Mayo",800, Co. Mayo,
"60. Claremorris, Claremorris, Co. Mayo",850, Co. Mayo,4 
"61. Ashford, Dringeen, Cong, Co. Mayo",750, Co. Mayo,4 
"62. Ballymanagh, Knockanillaun, Ballina, Co. Mayo",540, Co. Mayo,2
"63. Drmsheel, Cong, Co. Mayo",700, Co. Mayo,3
"64. Coolcun, Scardaun, Co. Mayo",600, Co. Mayo,3
"65. Errew, Castlehill, Co. Mayo",625, Co. Mayo,4 
"66. 14 Monastery View, Westport, Co. Mayo",260, Co. Mayo,2 
"67. Oaklawn, Ballina, Co. Mayo",950, Co. Mayo,4 
"68. Murrisk, Westport, Murrisk, Co. Mayo",715, Co. Mayo,3 
"69. Sarsfield Crescent, Charlestown, Co. Mayo",650, Co. Mayo,4 
"70. Shanvalleycahill Tourmakeady, Gortmore, Co. Mayo",450, Co. Mayo,3
"71. Shrule House, Shrule, Co. Mayo",900, Co. Mayo,7 
"1. Corballis, Donore, Drogheda, Co. Meath, Donore, Co. Meath",1465, Co. Meath,4 
"2. Dunville Lawn, Athlumney, Co. Meath",1650, Co. Meath,3 
"3. 11 Grand Priory, Kells, Co. Meath",1650, Co. Meath,4 
"4. The Back Lodge, French Lane, Stackallen, Co. Meath",2500, Co. Meath,4 
"5. Johnstown Wood, Navan, Co. Meath",1550, Co. Meath,3 
"6. Lambay, Navan, Co. Meath",1400, Co. Meath,3 
"7. Ledwidge Hall, Slane, Co. Meath",1750, Co. Meath,4 
"8. 128 Grange Hall, Dunshaughlin, Co. Meath",1600, Co. Meath,4 
"9. 20 Bective Walk, Bective Lodge, Kilmessan, Co. Meath",1350, Co. Meath,3 
"10. Gernonstown, Slane, Co. Meath",825, Co. Meath,2
"11. Ross, Mountnugent, Oldcastle, Co. Meath",700, Co. Meath,3
"12. Stonebridge, Ratoath, Co. Meath",1700, Co. Meath,3 
"13. Rathdale, Enfield, Co. Meath",1750, Co. Meath,4 
"14. Waynestown, Dunboyne, Co. Meath",1400, Co. Meath,
"15. Cloona Paddocks, Johnstownbridge, Enfield, Co. Meath",1800, Co. Meath,5 
"16. No 4 Circular Road, Kells, Co. Meath",1050, Co. Meath,3
"17. Spire View Lawn, Johnstown, Navan, Co. Meath",1600, Co. Meath,4 
"18. 199 Millbrook, Johnstown, Navan., Johnstown, Co. Meath",1300, Co. Meath,2
"19. Balgeeth, Ardcath, Co. Meath",1500, Co. Meath,3 
"20. Newmans Mill, Athboy, Co. Meath",1100, Co. Meath,4 
"21. Berry\'s Lodge, Loughcrew, Oldcastle, Co. Meath",1200, Co. Meath,3 
"22. 7 The Old Station House, Trim Road, Athboy, Co. Meath",1050, Co. Meath,2 
"23. 25 Steeple Manor, Trim, Co. Meath",1600, Co. Meath,4 
"24. Sommerville Glebe, Kentstown, Co. Meath",1700, Co. Meath,4 
"25. No. 3, Amber Wood, Ballivor, Co. Meath",1200, Co. Meath,4 
"26. Broadmeadow Castle, Ashbourne, Co. Meath",2000, Co. Meath,4 
"27. Headstown, Castletown, Navan, Co. Meath",1550, Co. Meath,5 
"28. Mornington Park, Mornington, Co. Meath",1300, Co. Meath,3 
"29. Town Centre, Kells, Co. Meath",1500, Co. Meath,3 
"30. The Glebe Batterstown, Batterstown, Co. Meath",3000, Co. Meath,5 
"31. Cock Lane, Gormanston, Co. Meath",1250, Co. Meath,2 
"32. Bailis Downs, Navan, Co. Meath",1350, Co. Meath,3 
"33. Forgehill Crescent, Stamullen, Co. Meath",1400, Co. Meath,3 
"34. Newcastle Wood Square, Enfield, Co. Meath",1400, Co. Meath,3 
"35. Kells, Carnaross, Co. Meath",950, Co. Meath,
"36. The Cairns, Crossakiel, Kells, Co. Meath",1100, Co. Meath,3 
"37. Glen Abhainn Grove, Enfield, Co. Meath",1400, Co. Meath,3 
"38. Tubberclare Meadows, Navan, Co. Meath",1500, Co. Meath,4 
"39. Carne Hill Johnstown, Navan, Co. Meath",1850, Co. Meath,5 
"40. Cullen, Slane, Co. Meath",2500, Co. Meath,2
"41. 8 cherry close, Beaufort Place, Navan, Co. Meath",1600, Co. Meath,4 
"42. 64 Racehill Park, Ashbourne, Co. Meath",3000, Co. Meath,5 
"43. 101 Grange Hall, Dunshaughlin, Co. Meath",1500, Co. Meath,4 
"44. Bellewstown, Bellewstown, Co. Meath",850, Co. Meath,
"45. Horistown, Rathkenny, Co. Meath",1900, Co. Meath,4 
"46. Ballymadun, Ashbourne, Co. Meath",1800, Co. Meath,3
"47. 25 Woodlands Hall, Ratoath, Co. Meath",1800, Co. Meath,4 
"48. Navan Centre, Navan, Co. Meath",1400, Co. Meath,3 
"49. Johnstown Kilskyre, Kells, Co. Meath",1500, Co. Meath,5 
"1. Castleross Carrickmacross Co Monaghan, Carrickmacross, Co. Monaghan",650, Co. Monaghan,2
"2. 35 Knockcarrick, Annayalla, Co. Monaghan",1, Co. Monaghan,3 
"3. Cornahoe, Castleshane, Co. Monaghan",800, Co. Monaghan,3
"4. 98 Lower Main Street, Ballybay, Co. Monaghan",550, Co. Monaghan,3 
"5. Longfield House, Carrickmacross, Co. Monaghan",1500, Co. Monaghan,5 
"6. 22 Hillcrest Manor, Clontibret, Co. Monaghan",900, Co. Monaghan,4 
"7. Sean Mhuilleann, Ballinode, Co. Monaghan",875, Co. Monaghan,3 
"8. 6 Cara Street, Clones, Co. Monaghan",550, Co. Monaghan,3
"9. 50 Rosevale, Castleblayney, Co. Monaghan",775, Co. Monaghan,3
"10. Tusker, Broomfield, Castleblayney, Co. Monaghan",650, Co. Monaghan,2
"11. 47 Crescent Hill, Castleblayney, Co. Monaghan",900, Co. Monaghan,4 
"12. 20 Culbrennan, Ballybay, Co. Monaghan",750, Co. Monaghan,4
"13. Coill Daragh, Castleblayney, Co. Monaghan",800, Co. Monaghan,3 
"14. Lough Na Glack, Carrickmacross, Co. Monaghan",880, Co. Monaghan,3 
"15. Monaghan town, Monaghan, Co. Monaghan",950, Co. Monaghan,4 
"16. 24 Chluain Daragh, Newbliss, Co. Monaghan",600, Co. Monaghan,3
"17. 10 The Crescent, Castleblayney, Co. Monaghan",900, Co. Monaghan,3
"18. Rosevale, Castleblayney, Co. Monaghan",850, Co. Monaghan,3
"19. Drummond Radhairc, Carrickmacross, Co. Monaghan",1000, Co. Monaghan,2 
"20. Conabury Close, Castleblayney, Co. Monaghan",700, Co. Monaghan,2
"1. Esker Hills Golf Club, Tullamore, Co. Offaly",1200, Co. Offaly,3 
"2. Ballinamona, Durrow, Tullamore, Co. Offaly",1200, Co. Offaly,6 
"3. Jail Lawn, Tullamore, Co. Offaly",800, Co. Offaly,3
"4. Grand Canal Court, Tullamore, Co. Offaly",950, Co. Offaly,3 
"5. Durrow, Tullamore, Co. Offaly",1100, Co. Offaly,4
"6. Heather Grove, Clara, Co. Offaly",900, Co. Offaly,3 
"7. Bellhill, Clareen, Co. Offaly",600, Co. Offaly,3
"8. Droim Liath, Collins Lane, Tullamore, Co. Offaly",950, Co. Offaly,2 
"9. Ballin Ri, Tullamore, Co. Offaly",1000, Co. Offaly,3 
"10. Assumpta Terrace, Portarlington, Co. Offaly",900, Co. Offaly,3
"11. 7 Carraig Cluain, Tullamore, Co. Offaly",1100, Co. Offaly,3 
"12. Ballykillen, Edenderry, Co. Offaly",1000, Co. Offaly,3
"13. Droim Liath, Tullamore, Co. Offaly",1100, Co. Offaly,3 
"14. Ballinamere, Tullamore, Co. Offaly",1100, Co. Offaly,6 
"15. Killeen Lane, Birr, Birr, Co. Offaly",800, Co. Offaly,4
"16. Town Centre, Tullamore, Co. Offaly",900, Co. Offaly,3 
"1. Killaraght, Boyle, Co. Roscommon",650, Co. Roscommon,3
"2. Dun Ard, Knockcroghery, Co. Roscommon",900, Co. Roscommon,4 
"3. kiltoom, Athlone, Co. Roscommon",1200, Co. Roscommon,4 
"4. No 12 Ashfield, Boyle, Co. Roscommon",875, Co. Roscommon,8 
"5. Croghan, Croghan, Co. Roscommon",650, Co. Roscommon,3
"6. Creevyquin Roscommon, Roscommon Town, Co. Roscommon",900, Co. Roscommon,3 
"7. Kildangan, Ballaghaderreen, Co. Roscommon",600, Co. Roscommon,3
"8. 4 Forge Hill, Strokestown, Co. Roscommon",600, Co. Roscommon,3 
"9. Waterville Bealnamulla, Athlone, Co. Roscommon",1400, Co. Roscommon,4 
"10. Knockcroghery, Knockcroghery, Co. Roscommon",480, Co. Roscommon,
"11. Kye, Elphin, Co. Roscommon",700, Co. Roscommon,4 
"12. 2 Mill Cross Crescent, Athlone, Co. Roscommon",1100, Co. Roscommon,3 
"13. Between Frechpark and Ballaghaderreen, Tibohine, Co. Roscommon",440, Co. Roscommon,
"14. Carrownderry, Kiltoom, Athlone, Co. Roscommon",1200, Co. Roscommon,5 
"15. 8 Beechlawn, Athlone, Co. Roscommon",850, Co. Roscommon,2
"16. Stonepark, Galway Road, Roscommon Town, Co. Roscommon",950, Co. Roscommon,3
"17. Cremully, Castlecoote, Co. Roscommon",900, Co. Roscommon,4 
"18. Cloonkeen, Boyle, Co. Roscommon",550, Co. Roscommon,2
"19. Cregga Court, Elphin, Co. Roscommon",550, Co. Roscommon,3 
"20. Drumsillagh, Cootehall, Co. Roscommon",480, Co. Roscommon,3
"21. Oakport, Cootehall, Co. Roscommon",620, Co. Roscommon,3
"22. Cloonahee, Elphin, Strokestown, Co. Roscommon",595, Co. Roscommon,2
"23. Lisaville, Fuerty, Co. Roscommon",900, Co. Roscommon,6 
"24. Strokestown Park, Strokestown, Co. Roscommon",700, Co. Roscommon,3 
"25. Clooncoose, Boyle, Cootehall, Co. Roscommon",650, Co. Roscommon,3 
"26. 8 Stoneyvale, Rooskey, Co. Roscommon",600, Co. Roscommon,4 
"27. Inver Gael, Carrick-on-Shannon, Co. Roscommon",600, Co. Roscommon,4 
"28. 6 Warren Drive, Boyle, Co. Roscommon",850, Co. Roscommon,5 
