House Index,Address,Price,County,Room,Approx price per room
98,"., Cornamona, Co. Galway",700, Co. Galway,3,233.33
99,"Berties cottage, derrigimbla, clifden, Clifden, Co. Galway",900, Co. Galway,3,300.00
100,"Cnoc na Ri, Clybaun Road, Knocknacarra, Co. Galway",1800, Co. Galway,4 ,450.00
101,"Deerpark, Kilconly, Co. Galway",750, Co. Galway,5 ,150.00
102,"Near Clybaun Rd, Clybaun, Co. Galway",1700, Co. Galway,4 ,425.00
103,"3 Pairc An Tempaill, Creggs, Co. Galway",700, Co. Galway,3 ,233.33
104,"Ivy house, kilbricken, Rosmuc, Co. Galway",950, Co. Galway,4 ,237.50
105,"Croi na mBhaile, Carrabane, Loughrea, Co. Galway",950, Co. Galway,4,237.50
106,"5 Devon Court, Salthill, Co. Galway",2950, Co. Galway,5 ,590.00
107,"truskey East, Barna, Co. Galway",1500, Co. Galway,3,500.00
108,"New Line Athenry Galway, Athenry, Co. Galway",2450, Co. Galway,5 ,490.00
1,"The Sands, Ballybunion, Co. Kerry",850, Co. Kerry,4 ,212.50
2,"Opulent Secluded Rental, Killarney, Co. Kerry",2350, Co. Kerry,4 ,587.50
3,"Taulaght, Tralee, Fenit, Co. Kerry",1400, Co. Kerry,6 ,233.33
4,"Beenoskee, Ballyard, Tralee, Co. Kerry",1200, Co. Kerry,4 ,300.00
5,"Main Street, Causeway, Co. Kerry",500, Co. Kerry,2,250.00
6,"Hillside, Poulawaddra, Tralee, Co. Kerry",750, Co. Kerry,3 ,250.00
7,"Ref 792 - No. 6 Cois Tra, Ballinskelligs, Co. Kerry",850, Co. Kerry,3 ,283.33
8,"Ref 788 - Cottage, Old Post Office Street, Cahersiveen, Co. Kerry",650, Co. Kerry,2,325.00
9,"Ref 790 - No. 5 Cois Tra, Ballinskelligs, Co. Kerry",750, Co. Kerry,3 ,250.00
10,"Maple Road, Ard na Greine, Milltown, Co. Kerry",850, Co. Kerry,4 ,212.50
11,"Sunhill, Killorglin, Co. Kerry",900, Co. Kerry,4 ,225.00
12,"Kealduv, Glenbeigh, Co. Kerry",750, Co. Kerry,3 ,250.00
13,"Ardcanaught House, Castlemaine, Co. Kerry",625, Co. Kerry,4 ,156.25
14,"Droum, Glenbeigh, Co. Kerry",750, Co. Kerry,4 ,187.50
15,"Brackhill, Castlemaine, Co. Kerry",650, Co. Kerry,4,162.50
16,"Coolnaharragill Upper, Glenbeigh, Co. Kerry",650, Co. Kerry,3 ,216.67
17,"No. 48 Knocklyne Valley, Sunhill, Killorglin, Co. Kerry",800, Co. Kerry,3 ,266.67
18,"Shandrum, Kilgarvan, Co. Kerry",800, Co. Kerry,4 ,200.00
19,"Laune View, Killorglin, Co. Kerry",400, Co. Kerry,1,400.00
20,"Teachers Lodge Ownagarry, Killorglin, Co. Kerry",900, Co. Kerry,4 ,225.00
21,"Ballinvosherig West, Tralee, Co. Kerry",900, Co. Kerry,4 ,225.00
22,"29 Langford St, Killorglin, Co. Kerry",700, Co. Kerry,3 ,233.33
23,"Caragh Glen, Caragh Lake, Killorglin, Co. Kerry",850, Co. Kerry,3 ,283.33
24,"The Stables Cottage, Killorglin, Co. Kerry",625, Co. Kerry,1,625.00
25,"Glenduff, Kielduff, Tralee, Co Kerry, Tralee, Co. Kerry",700, Co. Kerry,3,233.33
26,"Abbeydorney Road, Tralee, Co. Kerry",750, Co. Kerry,3,250.00
27,"The Grove, Mounthawk, Tralee, Co. Kerry",1250, Co. Kerry,4 ,312.50
28,"Lassaboy, Castlemaine, Co. Kerry",950, Co. Kerry,3 ,316.67
29,"Fenit Atlantic Village, Fenit, Co. Kerry",685, Co. Kerry,3 ,228.33
30,"Burr Ridge, Killarney, Co. Kerry",1050, Co. Kerry,3,350.00
31,"29 Clarin Wood, Rathmore, Co. Kerry",1000, Co. Kerry,5 ,200.00
32,"Beech Green, Caherdown Woods, Listowel, Listowel, Co. Kerry",850, Co. Kerry,3 ,283.33
33,"Rathscannell, Abbeydorney, Co. Kerry",650, Co. Kerry,4,162.50
34,"3 Kerins Park, Tralee, Co. Kerry",750, Co. Kerry,3,250.00
35,"2 Brook Lodge Killarney Rd., Kenmare, Co. Kerry",1100, Co. Kerry,4 ,275.00
36,"Cois Tra, Ballinskelligs, Co. Kerry",1600, Co. Kerry,3 ,533.33
37,"Ardoughter Ballyduff, Ballyduff, Co. Kerry",800, Co. Kerry,4 ,200.00
38,"Caherslee, Tralee, Co. Kerry",900, Co. Kerry,3 ,300.00
39,"5 ardmullen kenmare, Kenmare, Co. Kerry",1250, Co. Kerry,8 ,156.25
40,"Ardmullen, Kenmare, Co. Kerry",1050, Co. Kerry,3 ,350.00
41,"Ardea, Tuosist, Kenmare, Co. Kerry",900, Co. Kerry,3 ,300.00
42,"Fossa, Killarney, Co. Kerry",1290, Co. Kerry,5 ,258.00
43,"Basin Court, Tralee, Co. Kerry",708, Co. Kerry,3,236.00
44,"Finihy Woods, Tullakeel, Co. Kerry",1050, Co. Kerry,3 ,350.00
45,"East End, Ballybunion, Co. Kerry",750, Co. Kerry,3,250.00
46,"Mountway, Ballyheigue, Co. Kerry",700, Co. Kerry,3 ,233.33
47,"Fossa, Killarney, Co. Kerry",1190, Co. Kerry,4 ,297.50
48,"Fountain court Tralee, Tralee, Co. Kerry",700, Co. Kerry,2,350.00
49,"Templenoe, Kenmare, Co. Kerry",975, Co. Kerry,3 ,325.00
50,"SEAVIEW HOUSE, CURRAHEEN, Tralee, Co. Kerry",750, Co. Kerry,3 ,250.00
51,"Termons Upper, Waterville, Co. Kerry",975, Co. Kerry,3 ,325.00
52,"Tiernaboul, Killarney, Co. Kerry",1000, Co. Kerry,4 ,250.00
53,"The Crescent Greenfileds Firies Killarney, Killarney, Co. Kerry",900, Co. Kerry,3 ,300.00
54,"Langford Downs, Killorglin, Co. Kerry",700, Co. Kerry,2,350.00
55,"Main St., Killorglin, Co. Kerry",675, Co. Kerry,3,225.00
56,"Kells, Glenbeigh, Co. Kerry",750, Co. Kerry,3 ,250.00
57,"29 Waterville Links, Waterville, Co. Kerry",850, Co. Kerry,3 ,283.33
58,"Abbeylands, Milltown, Co. Kerry",800, Co. Kerry,3 ,266.67
59,"Knockavota, Milltown, Co. Kerry",700, Co. Kerry,3,233.33
60,"Crystal Fountain, Tralee, Co. Kerry",1000, Co. Kerry,3 ,333.33
61,"2 St. John's Court, Tralee, Co. Kerry",900, Co. Kerry,3 ,300.00
62,"Brackhill, Castlemaine, Co. Kerry",600, Co. Kerry,4,150.00
63,"Ard Carraig, Kenmare, Co. Kerry",900, Co. Kerry,3 ,300.00
64,"Lerrig South, Ardfert, Co. Kerry",950, Co. Kerry,4 ,237.50
1,"Riverside, Portarlington, Co. Laois",1000, Co. Laois,3 ,333.33
2,"8 powerscourt Portlaoise, Portlaoise, Co. Laois",1100, Co. Laois,3 ,366.67
3,"Woodgrove, Ballyfin Rd, Portlaoise, Co. Laois",975, Co. Laois,3 ,325.00
4,"Doire og,derry, Rosenallis, Co. Laois",900, Co. Laois,3 ,300.00
5,"The green,Main Street, Stradbally, Co. Laois",800, Co. Laois,2,400.00
6,"Boughlone Way, Bellingham, Portlaoise, Co. Laois",1200, Co. Laois,3 ,400.00
7,"Clondarrig Court, Bellingham, Portlaoise, Co. Laois",1050, Co. Laois,3 ,350.00
8,"Rathevan Close, Portlaoise, Co. Laois",900, Co. Laois,2 ,450.00
9,"Ivy House, The Heritage Golf & Country Club, Killenard, Co. Laois",4800, Co. Laois,5 ,960.00
10,"Borris Little, Portlaoise, Co. Laois",1100, Co. Laois,3,366.67
11,"St Brigids Avenue, Portarlington, Laoise, Portarlington, Co. Laois",900, Co. Laois,3,300.00
12,"Rossvale, Mountmellick Road, Portlaoise, Co. Laois",1100, Co. Laois,4,275.00
13,"New Inn, Emo, Co. Laois",2500, Co. Laois,5 ,500.00
14,"Lake Court, Kilminchy, Portlaoise, Co. Laois",1250, Co. Laois,5 ,250.00
15,"Lake Grove, Kilminchy, Portlaoise, Co. Laois",1100, Co. Laois,4 ,275.00
16,"63 Rinuccini, Portlaoise, Co. Laois",1250, Co. Laois,3 ,416.67
17,"2 Broomville Close, Dublin Rd, Portlaoise, Co. Laois",950, Co. Laois,4 ,237.50
18,"Glenkeen Park, Fairgreen, Portlaoise, Co. Laois",950, Co. Laois,3 ,316.67
19,"Rathevan Heights, Portlaoise, Co. Laois",1200, Co. Laois,4 ,300.00
20,"4 Ossory Court, Borris-in-Ossory, Co. Laois",900, Co. Laois,5 ,180.00
21,"88 The Glen, Kilnacourt Woods, Portarlington, Portarlington, Co. Laois",1000, Co. Laois,3,333.33
22,"14 Clarney Hall, Rathdowney, Co. Laois",850, Co. Laois,3 ,283.33
23,"Dublin Road, Rathbrennan, Portlaoise, Co. Laois",1250, Co. Laois,5 ,250.00
24,"No.34 Ashley Gardens, Portlaoise, Co. Laois",1200, Co. Laois,3 ,400.00
25,"No.18 Bluebell Way, Portlaoise, Co. Laois",1100, Co. Laois,3 ,366.67
26,"woodbrook mountrath, Mountrath, Co. Laois",900, Co. Laois,4 ,225.00
27,"Pine Villa, Portarlington, Co. Laois",950, Co. Laois,3 ,316.67
28,"2 Grattan place, Portlaoise, Co. Laois",1000, Co. Laois,3 ,333.33
29,"Sweetview, Abbeyleix, Co. Laois",850, Co. Laois,3,283.33
30,"the strand road, Ballickmoyler, Co. Laois",600, Co. Laois,1,600.00
31,"The Sycamores, Kilnacourt Woods, Portarlington, Co. Laois",1100, Co. Laois,3 ,366.67
32,"No.24 Erkindale Drive, Durrow, Co. Laois",1000, Co. Laois,3,333.33
1,"38 Carbery Coast, Tullaghan, Co. Leitrim",750, Co. Leitrim,4 ,187.50
2,"21 Anville Court, Ballinamore, Co. Leitrim",550, Co. Leitrim,3 ,183.33
3,"Jacob's Well, Druminalass, Ballinagleragh, Co. Leitrim",600, Co. Leitrim,6 ,100.00
4,"Ardrum, Ballinamore, Co. Leitrim",500, Co. Leitrim,3,166.67
5,"The Waterfront, Dromod, Co. Leitrim",700, Co. Leitrim,3,233.33
6,"16 Screeney Manor, Manorhamilton, Co. Leitrim",600, Co. Leitrim,3,200.00
7,"Glenpatrick, Carrick-on-Shannon, Co. Leitrim",700, Co. Leitrim,4 ,175.00
8,"Cornaroy, Drumshanbo, Co. Leitrim",500, Co. Leitrim,3,166.67
9,"Cashel, Dromahair, Co. Leitrim",550, Co. Leitrim,3,183.33
10,"Fargrim, Drumsna, Co. Leitrim",500, Co. Leitrim,3,166.67
11,"1 Clooneen Park, Manorhamilton, Co. Leitrim",650, Co. Leitrim,3 ,216.67
12,"3 Ballinamore Road, Drumshanbo, Co. Leitrim",400, Co. Leitrim,4 ,100.00
13,"Drumanure, Carrigallen, Co. Leitrim",650, Co. Leitrim,4 ,162.50
14,"Mullagh, Dromahair, Co. Leitrim",550, Co. Leitrim,1,550.00
15,"acorn woods, Leitrim, Co. Leitrim",800, Co. Leitrim,4 ,200.00
16,"Hyde St, Mohill, Co. Leitrim",500, Co. Leitrim,3 ,166.67
17,"Lord Leitrim Court , Rynn Castle Estate, Mohill, Co. Leitrim",590, Co. Leitrim,3 ,196.67
18,"Earls Court, Lough Rynn Estate, Mohill, Co. Leitrim",580, Co. Leitrim,3 ,193.33
19,"15 Hillcrest, Stonebridge, Dromahair, Co. Leitrim",650, Co. Leitrim,3 ,216.67
20,"10 MacRaghnaill Court,Lough Rynn, Mohill, Co. Leitrim",550, Co. Leitrim,3 ,183.33
21,"Clement's Court, Lough Rynn, Mohill, Co. Leitrim",500, Co. Leitrim,3 ,166.67
22,"9 Beechcourt, Newtowngore, Co. Leitrim",500, Co. Leitrim,3 ,166.67
23,"Main Street, Carrigallen, Co. Leitrim",550, Co. Leitrim,3 ,183.33
1,"Ashbrook Grove, Ennis Road, Co. Limerick",1600, Co. Limerick,4 ,400.00
2,"Richmond Park, Corbally, Co. Limerick",1400, Co. Limerick,4 ,350.00
3,"Galtee View House, Ballylanders, Co. Limerick",1650, Co. Limerick,4 ,412.50
4,"The Meadows, Lower Park, Corbally, Co. Limerick",1600, Co. Limerick,4 ,400.00
5,"North Circular Road, North Circular Road, Co. Limerick",2500, Co. Limerick,4 ,625.00
6,"44 Hazelhall, Monaleen, Castletroy, Monaleen, Co. Limerick",1650, Co. Limerick,4 ,412.50
7,"Cragaun, Raheen, Co. Limerick",1500, Co. Limerick,4 ,375.00
8,"Coolbane Lane, Castleconnell, Co. Limerick",850, Co. Limerick,3 ,283.33
9,"Castlerock, Castleconnell, Co. Limerick",1000, Co. Limerick,3 ,333.33
10,"Kilderry, Crecora, Co. Limerick",1200, Co. Limerick,4 ,300.00
11,"Lifford Gardens, South Circular Road, Co. Limerick",1500, Co. Limerick,4 ,375.00
12,"Greenview Close, Dooradoyle, Co. Limerick",1400, Co. Limerick,4 ,350.00
13,"Bloomfield, Castletroy, Castletroy, Co. Limerick",1400, Co. Limerick,3 ,466.67
14,"Gormanstown, Kilmallock, Co. Limerick",800, Co. Limerick,5 ,160.00
15,"Knocklyon, Clonmacken, Co. Limerick",1400, Co. Limerick,4 ,350.00
16,"Oakfield, Raheen, Co. Limerick",1400, Co. Limerick,3 ,466.67
17,"Annagh, Lisnagry, Co. Limerick",850, Co. Limerick,2,425.00
18,"Cul Crannagh, Dooradoyle, Co. Limerick",1700, Co. Limerick,4 ,425.00
19,"Jackson Turret, Clancy Strand, Limerick City, Co. Limerick",2200, Co. Limerick,3 ,733.33
20,"Larch Close, Bloomfield, Castletroy, Co. Limerick",1800, Co. Limerick,4 ,450.00
21,"Dromroe, Rhebogue, Co. Limerick",1200, Co. Limerick,3 ,400.00
22,"The Laurels, Dooradoyle, Co. Limerick",1100, Co. Limerick,3,366.67
23,"Golf links road, Castletroy, Co. Limerick",1480, Co. Limerick,4 ,370.00
24,"15 The Square, Annacotty, Co. Limerick",1100, Co. Limerick,3 ,366.67
25,"Tullyleague, Glin, Co. Limerick",700, Co. Limerick,4,175.00
26,"The Paddocks, Briarfield, Castletroy, Co. Limerick",1250, Co. Limerick,3,416.67
27,"Lord Edward Street, Kilmallock, Co. Limerick",700, Co. Limerick,3 ,233.33
28,"Heron Court, North Circular Road, Co. Limerick",1400, Co. Limerick,4 ,350.00
29,"Main Street, Ballylanders, Co. Limerick",750, Co. Limerick,3 ,250.00
30,"Templeville, Punches Close, Ballinacurra, Co. Limerick",2000, Co. Limerick,5 ,400.00
31,"No.2 Cairnsfort, Golf Links Road, Castletroy, Co. Limerick",1500, Co. Limerick,3 ,500.00
32,"Killarney Road, Abbeyfeale, Co. Limerick",650, Co. Limerick,4,162.50
33,"Knocknaboula, Foynes, Co. Limerick",800, Co. Limerick,4,200.00
34,"Evanwood, Golf Links Road, Castletroy, Castletroy, Co. Limerick",1600, Co. Limerick,3 ,533.33
35,"16 Ballyhoura Forest Homes, Ballyorgan, Co. Limerick",1575, Co. Limerick,3 ,525.00
36,"Knocklong, Knocklong, Co. Limerick",900, Co. Limerick,3,300.00
37,"Sli Na Manach, Mungret, Co. Limerick",1800, Co. Limerick,3 ,600.00
38,"27 Bru Na Gruadan, Castletroy, Co. Limerick",2000, Co. Limerick,5 ,400.00
39,"Rower More, Adare, Co. Limerick",1000, Co. Limerick,3,333.33
40,"Shelbourne Avenue, Ennis Road, Co. Limerick",1200, Co. Limerick,3,400.00
41,"Church rd, Croom, Co. Limerick",1200, Co. Limerick,2 ,600.00
42,"Meanus South, Meanus, Co. Limerick",1000, Co. Limerick,2,500.00
43,"6 Owenmore Drive, Raheen, Co. Limerick",1250, Co. Limerick,3 ,416.67
44,"Kilduff, Pallasgreen, Co. Limerick",650, Co. Limerick,2 ,325.00
45,"Abbey court, Raheen, Co. Limerick",1400, Co. Limerick,4 ,350.00
46,"36 Ashfort, Castletroy, Co. Limerick",1300, Co. Limerick,3 ,433.33
47,"Asgard, North Circular Road, Co. Limerick",2500, Co. Limerick,4 ,625.00
48,"Glanntan, Castletroy, Co. Limerick",1550, Co. Limerick,3 ,516.67
49,"4 Avignon, Milford Grange, Castletroy, Co. Limerick",464, Co. Limerick,1,464.00
50,"Willow Crescent, Annacotty, Co. Limerick",1500, Co. Limerick,4 ,375.00
51,"Ashbrook, Ennis Road, Limerick City, Co. Limerick",1500, Co. Limerick,4 ,375.00
52,"Fitzhaven Square, South Circular Road, Co. Limerick",480, Co. Limerick,4 ,120.00
53,"Avignon, Milford Grange, Castletroy, Co. Limerick",400, Co. Limerick,6 ,66.67
54,"Mount Green, Castletroy, Co. Limerick",1250, Co. Limerick,4 ,312.50
55,"No 127 Ard na Gruadan, Castletroy, Co. Limerick",335, Co. Limerick,6 ,55.83
56,"Cluain Arra, Newcastle West, Co. Limerick",800, Co. Limerick,3 ,266.67
57,"Mortgage, Meanus, Co. Limerick",1150, Co. Limerick,2 ,575.00
58,"6 the village, Adare, Co. Limerick",1900, Co. Limerick,3 ,633.33
59,"Cluain Arra, Newcastle West, Co. Limerick",800, Co. Limerick,3 ,266.67
60,"Cahara, Glin, Co. Limerick",750, Co. Limerick,2 ,375.00
61,"Cois Luacra, Dooradoyle, Co. Limerick",1400, Co. Limerick,4 ,350.00
62,"Brookhaven Walk, Mill Road, Corbally, Co. Limerick",1500, Co. Limerick,4 ,375.00
63,"2 Church street, Glin, Co. Limerick",670, Co. Limerick,2 ,335.00
64,"Elm Vale, Riverbank, Annacotty, Co. Limerick",1100, Co. Limerick,3 ,366.67
65,"Main Street, Foynes, Co. Limerick",750, Co. Limerick,3 ,250.00
1,"Ballintampan,Curry, Longford Town, Co. Longford",650, Co. Longford,2,325.00
2,"Drumhaughley, Killoe, Co. Longford",800, Co. Longford,4 ,200.00
3,"Ballywillan, Granard, Co. Longford",650, Co. Longford,4,162.50
4,"26 Silver Birches , Stonepark, Danesfort, Co. Longford",700, Co. Longford,3 ,233.33
5,"No 3 Mastersons Close, Abbeylara, Co. Longford",650, Co. Longford,3 ,216.67
6,"Hawthorn Meadows, Ballymahon, Co. Longford",900, Co. Longford,4 ,225.00
7,"Ballyduffy, Moyne, Co. Longford",550, Co. Longford,3,183.33
8,"Cornageelagh, Newtowncashel, Co. Longford",600, Co. Longford,3,200.00
9,"Water's Edge, Lanesborough, Co. Longford",850, Co. Longford,2 ,425.00
10,"Shantobar, Ballinalee, Co. Longford",650, Co. Longford,3 ,216.67
11,"90 Shannon Park, Edgeworthstown, Co. Longford",1000, Co. Longford,4 ,250.00
12,"Forgney Ballymahon, Ballymahon, Co. Longford",1200, Co. Longford,4,300.00
13,"11 Knock CASA DE MARIA, Lanesborough, Co. Longford",360, Co. Longford,1,360.00
14,"Ard Michael, Ballinalee Road, Longford Town, Co. Longford",750, Co. Longford,3 ,250.00
15,"Cloonagh, Dring, Co. Longford",600, Co. Longford,3,200.00
16,"Auburn Park, Edgeworthstown, Co. Longford",600, Co. Longford,3 ,200.00
17,"Cluain Caonach, Keenagh, Co. Longford",750, Co. Longford,4 ,187.50
18,"Newcastle Court, CLUAIN RI, Ballymahon, Co. Longford",850, Co. Longford,4 ,212.50
19,"The Green, Lanesborough, Lanesborough, Co. Longford",675, Co. Longford,4 ,168.75
20,"Clonbalt Woods, Longford Town, Co. Longford",850, Co. Longford,4 ,212.50
21,"Tullyvrane, Lanesborough, Co. Longford",600, Co. Longford,3 ,200.00
22,"Barnacor, Lanesborough, Co. Longford",750, Co. Longford,4,187.50
23,"42,Clough Dillon, Keenagh, Co. Longford",750, Co. Longford,4 ,187.50
24,"14, Harbor view, Tarmonbarry, Co. Longford",800, Co. Longford,4 ,200.00
25,"Aughadegnan, Longford Town, Co. Longford",900, Co. Longford,3,300.00
26,"Sycamore Close, Clonbalt Woods, Longford Town, Co. Longford",900, Co. Longford,4 ,225.00
27,"Forthill, Aughnacliffe, Co. Longford",750, Co. Longford,3 ,250.00
28,"Cnoc Na Gaoithe, Lanesborough, Co. Longford",3000, Co. Longford,3 ,1000.00
29,"Cahannagh, Longford Town, Co. Longford",750, Co. Longford,4,187.50
30,"1 Esker Glen, Drumlish, Co. Longford",775, Co. Longford,4 ,193.75
1,"17 knockshee view, Blackrock, Co. Louth",1475, Co. Louth,3 ,491.67
2,"106 Bryanstown Manor, Bryanstown, Drogheda, Co. Louth",1500, Co. Louth,3 ,500.00
3,"Dungooley, Kilcurry, Co. Louth",1000, Co. Louth,4 ,250.00
4,"Moneymore, Drogheda, Co. Louth",862, Co. Louth,3,287.33
5,"5 Priory Villas, Dundalk, Co. Louth",1700, Co. Louth,2 ,850.00
6,"3 Lourdes Square, Drogheda, Co. Louth",1300, Co. Louth,3,433.33
7,"Castle Hill, Carlingford, Co. Louth",1000, Co. Louth,3,333.33
8,"Earlsfort, Blackrock, Co. Louth",1000, Co. Louth,2,500.00
9,"College Manor, Dundalk, Co. Louth",340, Co. Louth,1 ,340.00
10,"Bachelors Walk, Dundalk, Co. Louth",1050, Co. Louth,2,525.00
11,"Gate Lodge Chord Road, Drogheda, Co. Louth",1200, Co. Louth,2 ,600.00
12,"28 Riverside Drive, Dundalk, Co. Louth",1200, Co. Louth,3 ,400.00
13,"Broughton Street, Dundalk, Co. Louth",1000, Co. Louth,3,333.33
14,"Gosling Terrace, Dundalk, Co. Louth",850, Co. Louth,2,425.00
15,"Oyster Bay, Carlingford, Co. Louth",950, Co. Louth,3 ,316.67
16,"Canonstown, Termonfeckin, Co. Louth",1500, Co. Louth,3,500.00
17,"Clogher Cove, Clogherhead, Co. Louth",1500, Co. Louth,5 ,300.00
18,"Blackhall, Sunhill, Termonfeckin, Co. Louth",1250, Co. Louth,4 ,312.50
19,"Clermont Manor, Blackrock, Co. Louth",1400, Co. Louth,4 ,350.00
20,"83 Bridge St, Dundalk, Co. Louth",850, Co. Louth,2,425.00
21,"The cottage, Blackrock, Co. Louth",900, Co. Louth,3,300.00
22,"Glenwood est Dublin rd, Dundalk, Co. Louth",1200, Co. Louth,3,400.00
23,"Greenwood Drive, Red Barns Rd, Dundalk, Co. Louth",1500, Co. Louth,4 ,375.00
24,"Village Lodge Greenore Rd, Carlingford, Co. Louth",4000, Co. Louth,5 ,800.00
25,"Cuchulainn Heights, Carlingford, Co. Louth",1200, Co. Louth,3 ,400.00
26,"2 Cherrybrook, Ardee, Co. Louth",1000, Co. Louth,4 ,250.00
27,"Silk Park, Drogheda, Co. Louth",1500, Co. Louth,3 ,500.00
28,"85 Doolargy, Dundalk, Co. Louth",1200, Co. Louth,3,400.00
29,"38 Seatown, Dundalk, Co. Louth",1200, Co. Louth,4 ,300.00
30,"8 Harbour View, Carlingford, Co. Louth",1200, Co. Louth,3 ,400.00
31,"20 Clos Aodhan, Saltown, Dundalk, Co. Louth",1200, Co. Louth,3 ,400.00
32,"23 Windmill Court, Dundalk, Co. Louth",1050, Co. Louth,2,525.00
33,"tallanstown manor, Tallanstown, Co. Louth",1200, Co. Louth,4 ,300.00
34,"6 Cuchilainn Terrace, Dundalk, Co. Louth",900, Co. Louth,3 ,300.00
35,"Lisheen Pk, Knockbridge, Co. Louth",1100, Co. Louth,3,366.67
36,"Charlestown, Ardee, Co. Louth",780, Co. Louth,2,390.00
37,"Mellifont Court, Collon, Co. Louth",1250, Co. Louth,3 ,416.67
38,"Oldbridge, Mell, Drogheda, Co. Louth",1600, Co. Louth,4 ,400.00
39,"Culhane Street, Dundalk, Co. Louth",1200, Co. Louth,4,300.00
40,"Sea View, Annagassan, Co. Louth",1000, Co. Louth,3,333.33
41,"Langfield, Dublin Road, Dundalk, Co. Louth",1300, Co. Louth,3 ,433.33
42,"Kingswood, Rock Road, Dundalk, Co. Louth",1500, Co. Louth,5 ,300.00
43,"Bellingham Heights, Castlebellingham, Co. Louth",1200, Co. Louth,4 ,300.00
44,"The Malthouse, Castlebellingham, Co. Louth",900, Co. Louth,3 ,300.00
45,"Beechwood drive, Termon Abbey, Drogheda, Co. Louth",1350, Co. Louth,4,337.50
46,"105 Oriel Cove, Clogherhead, Co. Louth",1400, Co. Louth,3 ,466.67
47,"Euston Street, Greenore, Co. Louth",1000, Co. Louth,3 ,333.33
48,"Belfry Drive, Dundalk, Co. Louth",1300, Co. Louth,4 ,325.00
49,"N1, Kilcurry, Co. Louth",1495, Co. Louth,5 ,299.00
50,"Martello Village, Drogheda, Co. Louth",1450, Co. Louth,3 ,483.33
51,"newry street, Carlingford, Co. Louth",1200, Co. Louth,3,400.00
52,"The Gables, Mount Avenue, Dundalk, Co. Louth",2500, Co. Louth,4 ,625.00
53,"boynehall, old slane road, Drogheda, Co. Louth",1500, Co. Louth,4 ,375.00
54,"Edentubber, Ravensdale, Dundalk, Co. Louth",850, Co. Louth,3 ,283.33
55,"Ard Shee, Blackrock, Co. Louth",1400, Co. Louth,4 ,350.00
1,"Fernhill Rise, Westport, Co. Mayo",960, Co. Mayo,2 ,480.00
2,"Cahernablaughty, Ballinrobe, Co. Mayo",650, Co. Mayo,3,216.67
3,"Castlehill Park, Castlebar, Co. Mayo",800, Co. Mayo,3,266.67
4,"Carrabeg, Castlebar, Co. Mayo",900, Co. Mayo,3 ,300.00
5,"Rossmore, Castlebar, Co. Mayo",850, Co. Mayo,3 ,283.33
6,"Aglish, Castlebar, Co. Mayo",800, Co. Mayo,3,266.67
7,"1 riverbank close newtown partry mayo, Partry, Co. Mayo",750, Co. Mayo,4 ,187.50
8,"Massbrook South, Bofeenaun, Pontoon, Co. Mayo",800, Co. Mayo,3 ,266.67
9,"Aughness, Ballycroy, Co. Mayo",550, Co. Mayo,3 ,183.33
10,"The Fairways, Castlebar, Co. Mayo",520, Co. Mayo,1,520.00
11,"Aughness, Ballycroy, Co. Mayo",700, Co. Mayo,5 ,140.00
12,"Cluain Ard, Westport, Co. Mayo",1848, Co. Mayo,5 ,369.60
13,"Cloon Cottage, Partry, Co. Mayo",775, Co. Mayo,4 ,193.75
14,"Gortmore, Tourmakeady, Co. Mayo",850, Co. Mayo,4 ,212.50
15,"Lackafinna, Cong, Co. Mayo",750, Co. Mayo,4 ,187.50
16,"Old Court Yard, Killala, Co. Mayo",520, Co. Mayo,2,260.00
17,"College View, Westport Road, Castlebar, Co. Mayo",950, Co. Mayo,3 ,316.67
18,"Frenchill, Castlebar, Co. Mayo",800, Co. Mayo,3,266.67
19,"Riverview, Cong, Co. Mayo",900, Co. Mayo,2,450.00
20,"An Sean Bhaile, Bellaghy, Charlestown, Co. Mayo",575, Co. Mayo,3 ,191.67
21,"Oakwood, Bohola, Co. Mayo",850, Co. Mayo,4 ,212.50
22,"Ballyneggin, Castlebar, Co. Mayo",900, Co. Mayo,4 ,225.00
23,"Manulla Cottage, Castlebar, Co. Mayo",750, Co. Mayo,3,250.00
24,"Airport Rd, Charlestown, Co. Mayo",600, Co. Mayo,3 ,200.00
25,"Springfield Court, Castlebar, Co. Mayo",650, Co. Mayo,2,325.00
26,"Sion Hill, Castlebar, Co. Mayo",875, Co. Mayo,4 ,218.75
27,"Sarsfield Manor, Charlestown, Co. Mayo",650, Co. Mayo,4,162.50
28,"Oaksview, Turlough Rd, Castlebar, Co. Mayo",850, Co. Mayo,4 ,212.50
29,"Carrowmore, Manulla, Co. Mayo",800, Co. Mayo,4 ,200.00
30,"Whitehorse Lane, Castlebar, Co. Mayo",850, Co. Mayo,4 ,212.50
31,"Moneen Road, Castlebar, Co. Mayo",900, Co. Mayo,3 ,300.00
32,"Aglish Estate, Castlebar, Co. Mayo",825, Co. Mayo,4 ,206.25
33,"Sarsfield Cresent, Charlestown, Co. Mayo",600, Co. Mayo,4 ,150.00
34,"27 Marian Crescent, Ballina, Co. Mayo",600, Co. Mayo,3 ,200.00
35,"Cuilkillew Lahardane, Pontoon, Co. Mayo",1000, Co. Mayo,4 ,250.00
36,"Manor Village, Castlebar, Co. Mayo",730, Co. Mayo,3 ,243.33
