House,Price,County,Room
"12. 56 daisyhill manor, Ballyconnell, Co. Cavan",695, Co. Cavan,3 
"13. No 10 Cockhill View, Cavan, Co. Cavan",750, Co. Cavan,5 
"14. Ardkeen, Cavan, Co. Cavan",750, Co. Cavan,3 
"15. Bramble Rise, Cavan, Co. Cavan",850, Co. Cavan,4 
"16. Ballyhugh, Ballyconnell, Co. Cavan",500, Co. Cavan,2
"1. 49 Grianan, Westbury, Corbally, Co Limerick, Westbury, Co. Clare",1100, Co. Clare,3 
"2. Corofin, Corofin, Co. Clare",700, Co. Clare,3 
"3. Ballysallagh West, Newmarket on Fergus, Co. Clare",1000, Co. Clare,3 
"4. Lisroe, Kilmaley, Co. Clare",950, Co. Clare,6 
"5. The Park, Ennis, Co. Clare",1350, Co. Clare,4 
"6. 86 The Hawthorns, Limerick Road, Ennis, Co. Clare",1000, Co. Clare,5 
"7. 22 Glenoir, Ennis, Co. Clare",900, Co. Clare,3
"8. 24 clover hill tulla rd ennis., Ennis, Co. Clare",950, Co. Clare,4 
"9. Lacknashannagh, Kildysart, Co. Clare",695, Co. Clare,2 
"10. 9 The Crescent, Miltown Malbay, Co. Clare",650, Co. Clare,3 
"11. Lahardan, Tulla, Co. Clare",1300, Co. Clare,4 
"12. Ivy Cottage, Parteen, Co. Clare",1000, Co. Clare,4 
"13. Bayview, Seafield, Quilty, Co. Clare",550, Co. Clare,3 
"14. Lakes Village, Killaloe, Co. Clare",825, Co. Clare,2
"15. 34 Inis Ogra, Sixmilebridge, Co. Clare",900, Co. Clare,5 
"16. 41 Gleann an Oir, Shannon, Co. Clare",1000, Co. Clare,5 
"17. Kilnasoolagh, Newmarket on Fergus, Co. Clare",800, Co. Clare,4
"18. Carrowmeer House, Carrowmeer, Newmarket on Fergus, Co. Clare",1000, Co. Clare,5 
"19. 35 Shanacloon, Shanballa, Ennis, Co. Clare",800, Co. Clare,2 
"20. 59c Ballysallagh West, Newmarket on Fergus, Co. Clare",1000, Co. Clare,3 
"21. Meadow Court, Clonroad, Ennis, Co. Clare",900, Co. Clare,3
"22. 43 Shanacloon, Shanballa, Lahinch Road, Ennis, Co. Clare",895, Co. Clare,2 
"23. Woodhaven, Ennis, Co. Clare",900, Co. Clare,3 
"24. Dun Na Mara Doonbeg, Doonbeg, Co. Clare",900, Co. Clare,4 
"25. Garrihys Cross House, Doolin, Co. Clare",800, Co. Clare,3 
"26. querrin, Kilkee, Co. Clare",600, Co. Clare,3
"27. Wood Road, Cratloe, Co. Clare",1100, Co. Clare,3
"28. Moymore, Lahinch, Co. Clare",1000, Co. Clare,3 
"29. Church view Sixmilebridge, Sixmilebridge, Co. Clare",750, Co. Clare,3
"30. Fishermans Walk, Killaloe, Co. Clare",975, Co. Clare,3 
"31. Carrowmore, Doonbeg, Co. Clare",600, Co. Clare,3
"32. 12 Bruach na Abhainn, Ennis, Co. Clare",900, Co. Clare,3 
"33. Lehaknock, Kilmaley, Ennis, Co. Clare",700, Co. Clare,2 
"34. 18 French Court, Clonroad, Ennis, Co. Clare",850, Co. Clare,3 
"35. Ennis Road, Miltown Malbay, Co. Clare",750, Co. Clare,5 
"36. Dun Meadbhe, Lahinch, Co. Clare",700, Co. Clare,4
"37. Carrownakilly, Killaloe, Co. Clare",600, Co. Clare,3
"38. Clondanagh, Tulla, Co. Clare",750, Co. Clare,4
"39. 5 Carnelly Woods, Clarecastle, Co. Clare, Ennis, Co. Clare",3000, Co. Clare,5 
"40. 459 St. Flannan\'s Road, Killaloe, Co. Clare",825, Co. Clare,2
"1. Millers Court, Old Quarter, Ballincollig, Co. Cork",1800, Co. Cork,3 
"2. St. Christopher's Road, Montenotte, Co. Cork",1664, Co. Cork,4 
"3. 8 Geraldine Place, Off Albert Road, Cork City, Co. Cork",1400, Co. Cork,2
"4. Ballady House, Ballady, Belgooly, Co. Cork",2750, Co. Cork,5 
"5. Sweet Briar, 8 Bishopscourt Green, Bishopstown, Co. Cork",1850, Co. Cork,4 
"6. Old Avenue ( 5 MONTH LEASE ), Glanmire, Co. Cork",1462, Co. Cork,4
"7. Ballyvorisheen West, Carrignavar, Co. Cork",1465, Co. Cork,3 
"8. Glanmire Cork, Glanmire, Co. Cork",650, Co. Cork,4
"9. New Twopothouse, Mallow, Co. Cork",900, Co. Cork,3 
"10. 50 Springmount, Kinsale, Co. Cork",1400, Co. Cork,3 
"11. Ashmere. Browningstown Park East, Douglas, Co. Cork",1500, Co. Cork,3 
"12. Goggins Hill, Ballinhassig, Co. Cork",950, Co. Cork,2 
"13. 24 Wilmount Park, Cobh, Co. Cork",1200, Co. Cork,3
"14. South Douglas Road, Douglas, Co. Cork",1675, Co. Cork,3 
"15. 10 Kinvara Drive, Ballyvolane, Co. Cork",1600, Co. Cork,4 
"16. Welwyn Road, Maryborough Woods, Douglas, Co. Cork",1383, Co. Cork,3 
"17. Lake Lawn, Douglas, Co. Cork",1600, Co. Cork,3
"18. Dewberry, Mount Oval Village, Rochestown, Co. Cork",1648, Co. Cork,4 
"19. Woodstock Hall, Carrigtwohill, Co. Cork",3200, Co. Cork,6 
"20. Rhodaville Estate, Off Main Douglas Road, Douglas, Co. Cork",1840, Co. Cork,3 
"21. Beaupre, Rochestown Road, Rochestown, Co. Cork",1600, Co. Cork,4 
"22. Welwyn Road, Maryborough Woods, Douglas, Co. Cork",1383, Co. Cork,3 
"23. Woodstock Hall, Carrigtwohill, Co. Cork",3200, Co. Cork,6 
"24. Dunard, Lotamore, Mayfield, Co. Cork",1200, Co. Cork,3
"25. 9 Woodhaven, Bishopstown, Co. Cork",1625, Co. Cork,3 
"26. 47 Forest Ridge, Doughcloyne, Co. Cork",1700, Co. Cork,3 
"27. Walshestown, Churchtown, Mallow, Churchtown, Co. Cork",1000, Co. Cork,3 
"28. 12 The Courtyard, Jacobs Island, Blackrock, Co. Cork",1450, Co. Cork,2 
"29. 51 Clonlea, Mount Oval Village, Rochestown, Co. Cork",1400, Co. Cork,2
"30. Maple Woods, Ballinacurra, Midleton, Co. Cork",1395, Co. Cork,3 
"31. 5 The Forge, Breenybeg, Kealkill, Co. Cork",750, Co. Cork,3
"32. 21 Meadowside, Dromina, Co. Cork",800, Co. Cork,4 
"33. 21 Meadowside, Dromina, Charleville, Co. Cork",800, Co. Cork,4 
"34. Ballygrace, Churchtown, Co. Cork",600, Co. Cork,
"35. No. 4 Orchard View, Hillview, Banteer, Co. Cork",900, Co. Cork,3
"36. 18 Radharc Na Sleibhte, Churchtown, Co. Cork",850, Co. Cork,4 
"37. Clonleigh, Newtownshandrum, Charleville, Co. Cork",800, Co. Cork,3 
"38. Balady House, Belgooly, Kinsale, Co. Cork",2750, Co. Cork,5 
"39. Sidney Park, Cork City, Co. Cork",1200, Co. Cork,
"40. Look out Main Street, Castletownshend, Co. Cork",800, Co. Cork,3 
"41. Glentaff, Union Hall, Co. Cork",600, Co. Cork,3
"42. Rosscarrig Rathmore, Baltimore, Co. Cork",1300, Co. Cork,4 
"43. Minanes, Drinagh, Co. Cork",1300, Co. Cork,5 
"44. The Paddock Drinagh Village, Drinagh, Co. Cork",450, Co. Cork,
"45. Millview Terrace, Skibbereen, Co. Cork",850, Co. Cork,3 
"46. Main Street, Drimoleague, Co. Cork",850, Co. Cork,4 
"47. Reenmurraga, Church Cross, Skibbereen, Co. Cork",800, Co. Cork,3
"48. Rockmount, Drimoleague, Co. Cork",800, Co. Cork,4 
"49. Cloon Cottage, Carrigdownane, Fermoy, Co. Cork",1095, Co. Cork,4 
"50. Gerald Griffin Street, Cork City, Co. Cork",920, Co. Cork,2
"51. Friars walk, Cork City, Co. Cork",1900, Co. Cork,5 
"52. Dun Eoin, Carrigaline, Co. Cork",1230, Co. Cork,3 
"53. Main St, Watergrasshill, Co. Cork",1500, Co. Cork,3 
"54. Oakbrook, Carrigtwohill, Co. Cork",1400, Co. Cork,3 
"55. Curragh Woods, Cork City, Co. Cork",1600, Co. Cork,3 
"56. Cork City, Cork City, Co. Cork",2400, Co. Cork,3 
"57. Curragh Woods, Frankfield, Co. Cork",1600, Co. Cork,3 
"58. Model Village, Tower, Co. Cork",1800, Co. Cork,5 
"59. Inchigaggin Lane, Model Farm Road, Co. Cork",2400, Co. Cork,3 
"60. Shamrock Lawn, Cork City, Co. Cork",1400, Co. Cork,3 
"61. Eagle valley, Cork City, Co. Cork",1515, Co. Cork,4 
"62. Brookfield Villas, College Road, Cork City, Co. Cork",3000, Co. Cork,5 
"63. Coolmaine Mews, Kinsale Manor, Kinsale, Co. Cork",1800, Co. Cork,3 
"64. Victoria Village, Farranlea Road, Victoria Cross, Co. Cork",1800, Co. Cork,3
"65. Dunbar Street, Cork City, Co. Cork",1500, Co. Cork,2 
"66. Caislean Close, Ballincollig, Co. Cork",1300, Co. Cork,2 
"67. St Mary's terrace, Midleton, Co. Cork",1100, Co. Cork,3 
"68. Main Street, Carrigtwohill, Co. Cork",2200, Co. Cork,4 
"69. College View, Ballyvourney, Macroom, Co. Cork",750, Co. Cork,2
"70. Curraclough, Lissarda, Co. Cork",900, Co. Cork,4
"71. Kilpatrick, Bandon, Co. Cork",1300, Co. Cork,4 
"72. 4 Admirals Walk, Kinsale, Co. Cork",1500, Co. Cork,3 
"73. 5 Rosewood Avenue, Ballylangley, Bandon, Co. Cork",1400, Co. Cork,4 
"74. Riverhouse, Tisaxon Beg, Kinsale, Co. Cork",2200, Co. Cork,4
"75. Carrigrohane, Carrigrohane, Co. Cork",2500, Co. Cork,5 
"76. Lisheen Fields, Ballincollig, Co. Cork",1750, Co. Cork,5 
"77. The Courtyard Lodge, Longueville House, Ballycloug, Mallow, Co. Cork",3300, Co. Cork,5 
"78. Sherwood Blackrock Road, Blackrock, Co. Cork",4000, Co. Cork,4 
"79. Bishopscourt Drive, Bishopstown, Co. Cork",2100, Co. Cork,4 
"80. Lee Valley, Lee Valley gold club, Ovens, Co. Cork",1200, Co. Cork,3
"81. Beara, Ballincollie Road, Ballyvolane, Co. Cork",1500, Co. Cork,4 
"82. Belfield Abbey, Boreenmanna Road, Ballintemple, Co. Cork",1650, Co. Cork,2 
"83. Strawhall, Fermoy, Co. Cork",925, Co. Cork,3 
"84. Inchafune, Dunmanway, Co. Cork",1300, Co. Cork,5 
"85. Carrigboy, Durrus, Co. Cork",700, Co. Cork,3 
"86. Limerick Rd, Kildorrery near, Fermoy, Co. Cork",975, Co. Cork,3 
"87. Limerick Rd, Kildorrery near, Mitchelstown, Co. Cork",975, Co. Cork,3 
"88. Old mill farm, Midleton, Co. Cork",800, Co. Cork,
"89. 2 Bowling Green, St John\'s Hill, Kinsale, Co. Cork",3000, Co. Cork,5 
"90. The Anchorage, Summercove, Kinsale, Co. Cork",3000, Co. Cork,3 
"91. West of Ballinspittle, Ballinspittle, Co. Cork",2000, Co. Cork,4 
"92. The Crescent, Greenvalley, Donnybrook, Douglas, Co. Cork",1500, Co. Cork,3 
"93. 24 Curra Woods, Riverstick, Co. Cork",1800, Co. Cork,4 
"94. Elm Grove, Gort An Oir, Castlemartyr, Co. Cork",1050, Co. Cork,3 
"95. \'Elgo Cottage\', Middle Road, Crosshaven, Co. Cork",675, Co. Cork,1
"96. 27 Longshore Drive, Jacob Island, Blackrock, Co. Cork",1633, Co. Cork,4 
"97. 9 Cedargrove, Mallow, Co. Cork",1150, Co. Cork,3
"98. Blarney Village, Blarney, Co. Cork",2400, Co. Cork,4 
"99. Coomhola Bridge, Bantry, Co. Cork",1100, Co. Cork,5 
"100. Cricklewood, Condonstown North, Watergrasshill, Co. Cork",1350, Co. Cork,4 
"101. Seanacloc, Tower, Co. Cork",1500, Co. Cork,3 
"102. 103 Old Court, Greenfields, Ballincollig, Co. Cork",1850, Co. Cork,4 
"103. Pearse Terrace, Mallow, Co. Cork",1050, Co. Cork,3 
"104. Main Street, Ballyclough, Mallow, Co. Cork",900, Co. Cork,3
"105. 16 The Orchard, Skibbereen, Co. Cork",875, Co. Cork,3
"106. Ardnageehy Ballyhea, Charleville, Co. Cork",600, Co. Cork,2
"107. Georges Street, Churchtown, Co. Cork",550, Co. Cork,2
"108. Cromogue, Milford, Co. Cork",650, Co. Cork,3 
"109. 20 Allow Hill, Freemount, Charleville, Co. Cork",700, Co. Cork,3 
"110. The Terrace, Freemount, Co. Cork",650, Co. Cork,3
"111. Ballinacurra, Midleton, Co. Cork",1150, Co. Cork,3
"112. Coolavokig, Macroom, Co. Cork",800, Co. Cork,3
"113. The Granary, Bailick Road, Midleton, Co. Cork",1250, Co. Cork,3 
"114. Sunday's Well Road, Sunday's Well, Co. Cork",1800, Co. Cork,4 
"115. The Grove, Coolroe Meadows, Ballincollig, Co. Cork",2200, Co. Cork,4 
"116. No. 2 Harbour View Holiday Village, Glengarriff, Co. Cork",700, Co. Cork,4
"117. Mount Nephin, Bishopstown Avenue, Model Farm Road, Co. Cork",2030, Co. Cork,4 
"118. Cloughduv Village, Cloughduv, Co. Cork",1200, Co. Cork,3 
"119. 72 Seanabothair, Killeens, Co. Cork",1500, Co. Cork,4 
"120. Ring, Ballymacoda, Co. Cork",1000, Co. Cork,4 
"121. 26 Shoulders Lane, Mallow, Co. Cork",1150, Co. Cork,3 
"122. CHAPEL SQUARE, Fermoy, Co. Cork",950, Co. Cork,3 
"123. Dromidclough Derrigra, Ballineen, Co. Cork",400, Co. Cork,1
"124. Oakview Dromahane, Mallow, Co. Cork",1100, Co. Cork,3 
"125. Sheraton Court, Hartlands Avenue, Cork City, Co. Cork",1287, Co. Cork,2
"126. Snave Ballylickey Bantry, Bantry, Co. Cork",800, Co. Cork,3
"127. ., Adrigole, Co. Cork",700, Co. Cork,6 
"128. Derrynagasha, Dunderrow, Kinsale, Co. Cork",1800, Co. Cork,3 
"129. Gurteen House, Gurteen, Bandon, Co. Cork",1500, Co. Cork,5 
"130. Teernaspideoga, Inchigeelagh, Co. Cork",400, Co. Cork,2
"131. Millview, Kanturk, Co. Cork",1100, Co. Cork,4 
"132. 1 Rosewood Lawn, Bandon, Co. Cork",1200, Co. Cork,4 
"133. The Sycamores, Model Farm Road, Co. Cork",2150, Co. Cork,5 
"134. Kanturk, Mallow, Co. Cork",1200, Co. Cork,4 
"135. Kilbarry, Fermoy, Co. Cork",900, Co. Cork,3 
"136. 14 Post Office Avenue, Blackrock, Co. Cork",1350, Co. Cork,2
"137. 6 Glandore Mews, Glandore, Co. Cork",850, Co. Cork,3 
"138. Coolbawn, Caheragh, Drimoleague, Co. Cork",850, Co. Cork,3 
"139. 25 Whitepoint Moorings, Cobh, Co. Cork",1400, Co. Cork,3 
"140. Oakview, Dromahane, Co. Cork",1100, Co. Cork,3
"141. Gortroe, Glengarriff, Co. Cork",1000, Co. Cork,5 
"142. Front Strand, Youghal, Co. Cork",3360, Co. Cork,4 
"143. Carrightwolill, Carrigtwohill, Co. Cork",1075, Co. Cork,2
"144. Poulavone, Ballincollig, Co. Cork",1400, Co. Cork,2 
"145. Janeville, Carrigaline, Co. Cork",1500, Co. Cork,3 
"146. Watercourse Rd., Blackpool, Co. Cork",1650, Co. Cork,2 
"147. Heatherfield, Waterfall, Co. Cork",2400, Co. Cork,5 
"148. 35 Courtyard Lodges, Fota, Co. Cork",1500, Co. Cork,2 
"149. Butlerstown, Courtmacsherry, Co. Cork",900, Co. Cork,4 
"150. 64 Yewlands, Douglas, Co. Cork",1625, Co. Cork,3 
"151. 30 Bat Donegan Place, Charleville, Co. Cork",800, Co. Cork,2
"152. 6 Oysterhaven Harbour, Oysterhaven Bay, Kinsale, Co. Cork",1300, Co. Cork,2 
"153. Great William O' Brien Street, Cork City, Co. Cork",1092, Co. Cork,3 
"154. 18A Wellington Road, Cork City, Co. Cork",1100, Co. Cork,
"155. Johnny Desmond's Cottage, Cooldaniel, Toames, Macroom, Co. Cork",950, Co. Cork,3 
"156. 17 Glengarriff Road, Bantry, Co. Cork",900, Co. Cork,4 
"157. Cliona Lodge, Toe Head, Castletownshend, Co. Cork",1250, Co. Cork,4 
"158. Drishanemore (available Sept - May), Skibbereen, Co. Cork",900, Co. Cork,4 
"159. 1 Clerk Lane, Skibbereen, Co. Cork",500, Co. Cork,
"160. 6 Chapel Lane, Skibbereen, Co. Cork",650, Co. Cork,3
"161. 1 Clerk Lane, Skibbereen, Co. Cork",500, Co. Cork,
"162. 6 Chapel Lane, Skibbereen, Co. Cork",650, Co. Cork,3
"163. kilbrack, Doneraile, Co. Cork",750, Co. Cork,3
"164. Ahakista, Durrus, Co. Cork",900, Co. Cork,3 
"165. \'Ardmore\', Lower Aghada, Midleton, Co. Cork",1000, Co. Cork,3
"166. Inchigeela, Macroom, Co. Cork",900, Co. Cork,3
"167. Carriganarra estate, Ballincollig, Co. Cork",1450, Co. Cork,3
"168. Rockstreet, Cloyne, Co. Cork",480, Co. Cork,8 
"169. Cois An Uisce, Forthill, Summercove, Kinsale, Co. Cork",3000, Co. Cork,4 
"170. Na FuinSeoga, Springlane, Ballyvolane Rd, Ballyvolane, Co. Cork",480, Co. Cork,5 
"171. 3 Friars Court, Kinsale, Co. Cork",1300, Co. Cork,3 
"172. Mallow town, Mallow, Co. Cork",1050, Co. Cork,3 
"173. 4, Caislean an Easaig, Castletownroche, Co. Cork",950, Co. Cork,3 
"174. main street rossmore, Clonakilty, Co. Cork",800, Co. Cork,5 
"175. 5 The Cresent Codrum, Macroom, Co. Cork",1100, Co. Cork,4 
"176. Cappagh, Kinsale, Co. Cork",1200, Co. Cork,
"177. Lynnville, Off Church Lane, Kinsale, Co. Cork",1000, Co. Cork,
"178. 8 Ringcurren Grove, Ardbrack, Kinsale, Co. Cork",1500, Co. Cork,3 
"179. Castlejane Woods Glanmire, Glanmire, Co. Cork",1375, Co. Cork,3
"180. Knockroe Lower, Kilnamartyra, Macroom, Co. Cork",700, Co. Cork,2
"181. 8 Castle Street, Macroom, Co. Cork",1100, Co. Cork,5
"182. Lackaroe, Buttevant, Co. Cork",850, Co. Cork,2
"183. Knockaverry, Youghal, Co. Cork",1500, Co. Cork,3 
"184. 101 HighStreet, Ballinlough, Co. Cork",1500, Co. Cork,2
"185. Cahermellaboe, Allihies, Beara, Co. Cork",500, Co. Cork,3 
"186. Rossacon, Newmarket, Co. Cork",1700, Co. Cork,4 
"187. connorville tower street, Cork City, Co. Cork",1500, Co. Cork,2
"188. 24 Greenfields, Belfry Heights, Bandon, Co. Cork",1250, Co. Cork,3 
"189. 25 Marwood Avenue, Glanmire, Co. Cork",1408, Co. Cork,3 
"190. Cooleregan, Mitchelstown, Co. Cork",500, Co. Cork,
"191. Kilmeen, Rossmore, Clonakilty, Co. Cork, Clonakilty, Co. Cork",900, Co. Cork,3
"192. Brookyn House, 2 Glensprings, Lower Kileens, Black, Killeens, Co. Cork",550, Co. Cork,3 
"193. newcestown, Bandon, Newcestown, Co. Cork",1500, Co. Cork,3 
"1. Armada cottages, Bundoran, Co. Donegal",565, Co. Donegal,3 
"2. Lisnenan Court, Letterkenny, Co. Donegal",900, Co. Donegal,4 
"3. 66 the grange letterkenny, Letterkenny, Co. Donegal",800, Co. Donegal,4 
"4. Carrickfinn, Kincasslagh, Co. Donegal",640, Co. Donegal,3 
"5. Lough Eske, Donegal Town, Co. Donegal",550, Co. Donegal,3
"6. Whitethorn Close, Letterkenny, Co. Donegal",900, Co. Donegal,4 
"7. 65 The Green, Ballymacool, Letterkenny, Co. Donegal",700, Co. Donegal,3 
"8. 30 Clearwaters, Rathmullan, Co. Donegal",600, Co. Donegal,3 
"9. Fort Royal House, Rathmullan, Co. Donegal",1400, Co. Donegal,4 
"10. 14 St Johns Park, Gransha Road, Buncrana, Co. Donegal",750, Co. Donegal,4 
"11. Altnapaste Mill, Ballybofey, Co. Donegal",1250, Co. Donegal,4 
"12. 25 Brookfield Heights, Letterkenny, Co. Donegal",800, Co. Donegal,3 
"13. 42 Millbrea, Meadows, Ballyloskey, Carndonagh, Co. Donegal",650, Co. Donegal,3 
"14. 21 Churchlands, Manorcunningham, Co. Donegal",650, Co. Donegal,4 
"15. 39 Glenoughty Close, Glencar, Letterkenny, Co. Donegal",750, Co. Donegal,3
"16. 16 Stonebridge, Bridgend, Co. Donegal",750, Co. Donegal,4 
"17. 23 Ceanann View, Letterkenny, Co. Donegal",750, Co. Donegal,3 
"18. Mountain View, Letterkenny, Co. Donegal",800, Co. Donegal,4 
"19. Porthall, Lifford, Co. Donegal",550, Co. Donegal,2
"20. Lisnennan Court, Letterkenny, Co. Donegal",750, Co. Donegal,4 
"21. The Green, Thornberry, Letterkenny, Co. Donegal",750, Co. Donegal,3 
"22. Beinn Aoibhinn, Letterkenny, Co. Donegal",900, Co. Donegal,4 
"23. Hazelbrook Crescent, Letterkenny, Co. Donegal",650, Co. Donegal,3 
"24. Rathmullan Cottage, Rathmullan, Co. Donegal",600, Co. Donegal,3 
"25. Orchard Grove, Newtown Cunningham, Co. Donegal",700, Co. Donegal,3 
"26. Hollywell, Killea, Co. Donegal",560, Co. Donegal,2
"27. Lanalea House, Oldtown Road, Letterkenny, Co. Donegal",650, Co. Donegal,4 
"28. Lisnennan Court, Letterkenny, Co. Donegal",750, Co. Donegal,4 
"29. Ceanann View, Carnamuggagh Upper, Letterkenny, Co. Donegal",650, Co. Donegal,3
"30. 1 Killylastin Heights, Letterkenny, Co. Donegal",700, Co. Donegal,3 
"31. St Raphaels, Ards, Creeslough, Co. Donegal",500, Co. Donegal,3
"32. No 7 Laganore, Port Na Blagh, Dunfanaghy, Co. Donegal",550, Co. Donegal,3 
"33. Drumatinney, Falcarragh, Co. Donegal",550, Co. Donegal,6 
"34. Barnes, Termon, Co. Donegal",500, Co. Donegal,3 
"35. Magheraroarty, Gortahork, Co. Donegal",500, Co. Donegal,3
"36. Balliness, Falcarragh, Co. Donegal",450, Co. Donegal,3
"37. Ards, Creeslough, Co. Donegal",500, Co. Donegal,3
"38. Beechwood Park, Letterkenny, Co. Donegal",680, Co. Donegal,3 
"39. Highland Drive, Letterkenny, Co. Donegal",800, Co. Donegal,5 
"40. 36 Cuirt Aishling, Ballybofey, Co. Donegal",650, Co. Donegal,3 
"41. No 24 Cuirt Aishling, Ballybofey, Co. Donegal",694, Co. Donegal,5 
"42. No 2 The Mill Cottage, Stranorlar, Co. Donegal",560, Co. Donegal,3 
"43. 43 Forest Park, Killygordon, Co. Donegal",435, Co. Donegal,2 
"44. 42 Harmony Hill, Kiltoy, Letterkenny, Co. Donegal",700, Co. Donegal,3 
"45. 11 Gleann Rua, Killylastin, Letterkenny, Co. Donegal",650, Co. Donegal,3 
"46. 72 The Garden,Ballymacool, Letterkenny, Co. Donegal",650, Co. Donegal,3 
"47. 40 Ashfield, Letterkenny, Co. Donegal",700, Co. Donegal,3 
"48. 49 Cathedral Hill, Raphoe, Co. Donegal",600, Co. Donegal,3 
"49. 19 Orchard Grove, Ramelton Rd, Letterkenny, Co. Donegal",900, Co. Donegal,5 
"50. 32 Greenfields, Convoy, Co. Donegal",650, Co. Donegal,4 
"51. Cottage Rahan, Letterkenny, Co. Donegal",480, Co. Donegal,
"52. 113 Thornberry, Letterkenny, Co. Donegal",750, Co. Donegal,4 
"53. Cherry Avenue, Carndonagh, Co. Donegal",600, Co. Donegal,3
"54. 15A Glendale Manor, Glencar, Letterkenny, Co. Donegal",600, Co. Donegal,2
"55. 35 Ash Meadows, Stranorlar, Co. Donegal",560, Co. Donegal,3 
"56. 12 Dungarron, Gortlee, Letterkenny, Co. Donegal",800, Co. Donegal,4 
"57. 42 The Elms, Glencar, Letterkenny, Co. Donegal",850, Co. Donegal,4 
"58. Coolmore, Rossnowlagh, Co. Donegal",430, Co. Donegal,6
"59. Ballinmore, Fintown, Co. Donegal",400, Co. Donegal,4 
"60. Loughanure, Loughanure, Co. Donegal",640, Co. Donegal,4 
"61. 7 Ceannan View, Letterkenny, Co. Donegal",640, Co. Donegal,3 
"62. Lunniagh, Derrybeg, Co. Donegal",1050, Co. Donegal,4 
"63. 21 Hillview, Letterkenny, Co. Donegal",750, Co. Donegal,3 
"64. The Garden, Ballymacool Wood, Letterkenny, Co. Donegal",750, Co. Donegal,4 
"65. The Maples, Letterkenny, Co. Donegal",850, Co. Donegal,4 
"66. 49 Rowan Park, Letterkenny, Co. Donegal",700, Co. Donegal,3 
"67. Glen road Glenties, Glenties, Co. Donegal",440, Co. Donegal,4 
"68. 10 Farmleigh Park, Ardeskin, Donegal Town, Co. Donegal",750, Co. Donegal,3 
"69. The Commons, Killybegs, Co. Donegal",575, Co. Donegal,4
"70. 10 Keenaghan, Kilcar, Co. Donegal",500, Co. Donegal,3
"71. Alt Crescent, Castlefin, Co. Donegal",850, Co. Donegal,4 
"72. The Cottage, Shanvalley, Castlefin, Co. Donegal",550, Co. Donegal,2
"73. Drimnaherk East, Letterbarra, Co. Donegal",580, Co. Donegal,2
"74. 6 Elm park, Buncrana, Co. Donegal",700, Co. Donegal,5 
"75. Solomons Manor, Letterkenny, Co. Donegal",750, Co. Donegal,3 
"76. derrynacarrow, Doochary, Co. Donegal",600, Co. Donegal,3 
"77. Chestnut Grove, Letterkenny, Co. Donegal",900, Co. Donegal,5 
"78. Caravan Road, Dungloe, Co. Donegal",600, Co. Donegal,4 
"79. meenahalla, Glenties, Co. Donegal",475, Co. Donegal,4
"80. Gortlee, Letterkenny, Co. Donegal",700, Co. Donegal,3
"1. Seafield Downs, Clontarf, Dublin 3",2500, Dublin 3,2 
"2. 8 The Avenue, Marianella, Rathgar, Dublin 6",5500, Dublin 6,5 
