House,Price,County
"34. The Haven, Jacobs island Cork, Mahon, Co. Cork",1600, Co. Cork
"35. 309 Brideholm, Commons Road, Blackpool, Co. Cork",1500, Co. Cork
"36. Killard, Blarney, Co. Cork",1150, Co. Cork
"37. Silverpoint, Silversprings, Co. Cork",1450, Co. Cork
"38. Altus, Sunday's Well Road, Sunday's Well, Co. Cork",1963, Co. Cork
"39. 59 MacCurtain Street, Cork City, Co. Cork",3400, Co. Cork
"40. Hazel House, Garrane Dara, Sarsfield Road, Wilton, Co. Cork",1180, Co. Cork
"41. Copley Hall, Cotter Street, Cork City, Co. Cork",1354, Co. Cork
"42. An Radharc, Maryborough Ridge, Maryborough Hill, Douglas, Co. Cork",1575, Co. Cork
"43. Hop Island, Rochestown, Co. Cork",1200, Co. Cork
"44. Mayfield Business Park, Mayfield, Co. Cork",2000, Co. Cork
"45. Cross Douglas Road, Douglas, Co. Cork",1250, Co. Cork
"46. 125 Fernwood, Glyntown, Glanmire, Co. Cork",1400, Co. Cork
"1. 6 Ladyswell, Lough Atalia, Bohermore, Co. Galway",1350, Co. Galway
"2. Arch Mews, William St, Galway City, Co. Galway",1300, Co. Galway
"3. Aras Bun Caise, Rahoon, Co. Galway",1350, Co. Galway
"4. Sheerwater House, Galway City, Co. Galway",2200, Co. Galway
"5. Ce Na Mara, The Docks, Galway City, Co. Galway",1560, Co. Galway
"6. Bishop O\'Donnell Road, Rahoon, Co. Galway",560, Co. Galway
"7. R338, Merlin Park, Co. Galway",1200, Co. Galway
"8. Fairhill Lower, Off Domnick Street, Galway City, Co. Galway",845, Co. Galway
"9. Cuirt Seoige, Bohermore, Co. Galway",1500, Co. Galway
"10. Drum East, Drum East, Co. Galway",1300, Co. Galway
"11. 4 Arus Bun Caise, Rahoon, Co. Galway",1450, Co. Galway
"12. Altenagh House, Nun\'s Island, Nun's Island, Co. Galway",1495, Co. Galway
"13. The Cresent ,Taylors Hill, Galway City, Co. Galway",900, Co. Galway
"14. 24 Glenview Drive, Riverside, Tuam Road, Co. Galway",820, Co. Galway
"15. Rahoon, Drum East, Co. Galway",1300, Co. Galway
"16. Arus Grattan, Grattan Road, Upper Salthill, galwa, Galway City, Co. Galway",1200, Co. Galway
"17. Lacklea, Barna, Co. Galway",785, Co. Galway
"18. Rockbarton Court, Salthill, Co. Galway",1800, Co. Galway
"19. Crescent Green, Galway City, Co. Galway",1700, Co. Galway
"20. RosArd, Cappagh Road, Knocknacarra., Knocknacarra, Co. Galway",875, Co. Galway
"21. 93 Dun na Carraige, Salthill, Co. Galway",1320, Co. Galway
"22. 47 Aengus House, Dock Street - 5 month lease only, Galway City, Co. Galway",1800, Co. Galway
"23. City Centre Cill Ard Galway, Bohermore, Co. Galway",1400, Co. Galway
"24. Bowling Green, Galway City, Co. Galway",1675, Co. Galway
"25. Aengus House, Galway City, Co. Galway",1450, Co. Galway
"26. Gort na Glaisce, Sandyroad, Terryland, Co. Galway",1150, Co. Galway
"27. 76 Prospect Hill, Galway City, Co. Galway",1200, Co. Galway
"28. Sheerwater House, Galway City, Co. Galway",1600, Co. Galway
"29. Coolough, Briarhill, Co. Galway",1200, Co. Galway
"30. 29b St. Brendans Ave, Woodquay, Co. Galway",1850, Co. Galway
"31. Granary Suites, 58 Dominick Street Lower, Galway C, Galway City, Co. Galway",2250, Co. Galway
"32. Ocean Towers, Blackrock, Salthill, Co. Galway",1600, Co. Galway
"33. The Connacht Hotel, Dublin Road, Renmore, Co. Galway",1820, Co. Galway
"34. 5 Dun na Coiribe, Headford Road, Co. Galway",1500, Co. Galway
"35. Apt 1, The Vineyard Apartments, Lombard Street, Galway City, Co. Galway",1450, Co. Galway
"36. Seabury, Barna House & Demesne, Barna Road, Ga, Barna, Co. Galway",1500, Co. Galway
"37. Lough Atalia Road, Galway City, Co. Galway",1200, Co. Galway
"38. Abbey Court, Mary Street, Galway City, Co. Galway",1395, Co. Galway
"39. Manor Court, Knocknacarra, Co. Galway",1000, Co. Galway
"Lee Road, Cork City, Co. Cork",1300, Co. Cork
"1. 16 Kingsbridge, South Douglas Road, Ballinlough, Co. Cork",1450, Co. Cork
"2. The Elysian, Eglinton Street, Cork City, Co. Cork",3170, Co. Cork
"3. River Towers, Lee Road, Cork City, Co. Cork",2400, Co. Cork
"4. 81 Eagle Valley, Wilton, Co. Cork",1000, Co. Cork
"5. Hartys Quay, Rochestown, Co. Cork",1650, Co. Cork
"6. The Hermitage Glasheen Rd Cork, Glasheen, Co. Cork",1125, Co. Cork
"7. Watergold, Douglas, Co. Cork",1750, Co. Cork
"8. Dwyer House Douglas Road, Douglas, Co. Cork",1100, Co. Cork
"9. Harbour Heights, Passage West, Co. Cork",1450, Co. Cork
"10. The Elysian, Eglinton Street, Cork City, Co. Cork",3500, Co. Cork
"11. Apt No 1 Brook Vale, Cloghroe, Co. Cork",895, Co. Cork
"12. North Quay Place, Popes Quay, Cork City, Co. Cork",370, Co. Cork
"13. Pembroke Grove, Passage West, Co. Cork",1400, Co. Cork
"14. The Oaks, Wentworth Gardens, Bishopstown, Co. Cork",1252, Co. Cork
"15. First Floor, 19 Military Road, St. Lukes, Co. Cork",1500, Co. Cork
"16. Alfred Street, Cork City, Co. Cork",1456, Co. Cork
"17. Maryborough Ridge, Douglas, Co. Cork",1620, Co. Cork
"18. Cork City Centre, Cork City, Co. Cork",1230, Co. Cork
"19. Navillus, Togher (Cork City), Co. Cork",1200, Co. Cork
"21. watercourse road, Blackpool, Co. Cork",850, Co. Cork
"22. Pinecourt ,Church Road, Blackrock, Co. Cork",1120, Co. Cork
"23. Fullers Lodge, College Road, Cork City, Co. Cork",888, Co. Cork
"24. The Kingfisher, Jacob\'s Island, Ballinure, Co. Cork",1450, Co. Cork
"25. 9 Summerstown Avenue, Glasheen, Co. Cork",1400, Co. Cork
"26. watercourse road cork, Blackpool, Co. Cork",850, Co. Cork
"27. Lisin, Sunday's Well, Co. Cork",1735, Co. Cork
"28. Wentworth Gardens, Wilton, Co. Cork",1000, Co. Cork
"29. 37 Downview, Faranlea Road, Cork City, Victoria Cross, Co. Cork",2600, Co. Cork
"30. Glanmire Village, Glanmire, Co. Cork",1200, Co. Cork
"31. Rutland Place, South Terrace, Cork City, Co. Cork",1400, Co. Cork
"32. Grand Parade, Cork City, Co. Cork",1400, Co. Cork
"33. Woodhill, Tivoli, Co. Cork",1300, Co. Cork
"34. The Haven, Jacobs island Cork, Mahon, Co. Cork",1600, Co. Cork
"35. 309 Brideholm, Commons Road, Blackpool, Co. Cork",1500, Co. Cork
"36. Killard, Blarney, Co. Cork",1150, Co. Cork
"37. Silverpoint, Silversprings, Co. Cork",1450, Co. Cork
"38. Altus, Sunday's Well Road, Sunday's Well, Co. Cork",1963, Co. Cork
"39. 59 MacCurtain Street, Cork City, Co. Cork",3400, Co. Cork
"40. Hazel House, Garrane Dara, Sarsfield Road, Wilton, Co. Cork",1180, Co. Cork
"41. Copley Hall, Cotter Street, Cork City, Co. Cork",1354, Co. Cork
"42. An Radharc, Maryborough Ridge, Maryborough Hill, Douglas, Co. Cork",1575, Co. Cork
"43. Hop Island, Rochestown, Co. Cork",1200, Co. Cork
"44. Mayfield Business Park, Mayfield, Co. Cork",2000, Co. Cork
"45. Cross Douglas Road, Douglas, Co. Cork",1250, Co. Cork
"46. 125 Fernwood, Glyntown, Glanmire, Co. Cork",1400, Co. Cork
"1. Apartment 12-09, The Arc, 2K Queens Road, Belfast, Belfast City Centre, Belfast, Co. Antrim",850970, Co. Antrim
"1. Cois Ghruda, Castletroy, Co. Limerick",1050, Co. Limerick
"2. 50 Thomas Street, Limerick City, Co. Limerick",1050, Co. Limerick
"3. Cloisters, Nr.O'Connell Monument, O'Connell Street, Limerick City, Co. Limerick",1100, Co. Limerick
"4. Thornfield, South Circular Road, Co. Limerick",1300, Co. Limerick
"5. Drominbeg, Rhebogue, Co. Limerick",1400, Co. Limerick
"6. Glendara, Dooradoyle, Co. Limerick",1100, Co. Limerick
"7. Richmond Court, Mount Kennett, Dock Road, Limerick City, Co. Limerick",950, Co. Limerick
"8. 29 Castlecourt, Clancy Strand, Limerick City, Co. Limerick",1000, Co. Limerick
"9. Alandale Hall, South Circular Road, Co. Limerick",1300, Co. Limerick
"10. Harveys Quay, Limerick City, Co. Limerick",1300, Co. Limerick
"11. 20/21 Lower Gerald Griffin St, Limerick, Limerick City, Co. Limerick",1250, Co. Limerick
"12. 67 Glantan, Golf Links Road, Castletroy, Co. Limerick",1150, Co. Limerick
"13. The Steeples, Limerick City, Co. Limerick",950, Co. Limerick
"14. Knockhill, Ennis Road, Co. Limerick",1100, Co. Limerick
"15. Wellesley Court, Ennis Road, Co. Limerick",1100, Co. Limerick
"16. Landsdowne Hall, O'Callaghan Strand, Limerick City, Co. Limerick",1300, Co. Limerick
"17. 20 Fishermans Quay, Grove Island, Corbally, Co. Limerick",1100, Co. Limerick
"18. 701 Riverpoint, Limerick City, Co. Limerick",1200, Co. Limerick
"19. 31 Pery Court, Limerick City, Co. Limerick",1050, Co. Limerick
"20. Log na gCapall, South Circular Road, Co. Limerick",1400, Co. Limerick
"21. Glendara, Dooradoyle, Co. Limerick",1000, Co. Limerick
"22. 10 The Steeples Mulgrave Street, Limerick City, Co. Limerick",950, Co. Limerick
"23. Glenlara House, Mount Kenneth, Limerick City, Co. Limerick",850, Co. Limerick
"24. Penthouse Apartment, Charlotte Quay, Limerick, Limerick City, Co. Limerick",1200, Co. Limerick
"25. Upper William Street, Limerick City, Co. Limerick",1100, Co. Limerick
"26. Broad Street, Limerick City, Co. Limerick",1100, Co. Limerick
"27. Mahon House, Upper William Street, Limerick City, Co. Limerick",950, Co. Limerick
"28. Palmerstown Court, Mungret Street, Limerick City, Co. Limerick",1050, Co. Limerick
"29. Palmerstown Court, Limerick City, Co. Limerick",1200, Co. Limerick
"1. Ardkeen Woods, Ardkeen, Co. Waterford",875, Co. Waterford
"2. Railway Square, Castle Place, Waterford City, Co. Waterford",1100, Co. Waterford
"3. Poleberry House, Waterford City, Co. Waterford",580, Co. Waterford
"4. The Infirmary, Johns Hill, Waterford City, Co. Waterford",750, Co. Waterford
"5. The Quay, Waterford City, Co. Waterford",825, Co. Waterford
"6. Whitfield, Waterford City, Co. Waterford",400, Co. Waterford
"7. Keyser House, High Street, Waterford City, Co. Waterford",900, Co. Waterford
"8. Keyser House, High Street, Waterford City, Co. Waterford",1000, Co. Waterford
"9. Thomas Street, Waterford City, Co. Waterford",795, Co. Waterford
"10. Bridgeview Court, Bridge Street, Waterford City, Co. Waterford",850, Co. Waterford
"11. Apartment 3 21/22 Board Street, Waterford City, Co. Waterford",2000, Co. Waterford
"12. Apartment 1 21/22 Broad Street, Waterford City, Co. Waterford",2000, Co. Waterford
"13. Apartment 4 Congreve House Scotch Quay, Waterford City, Co. Waterford",875, Co. Waterford
"14. Rockenham Court, Rockenham Mews, Waterford City, Co. Waterford",625, Co. Waterford
"15. Glencove, Dunmore Road, Waterford City, Co. Waterford",1250, Co. Waterford
"16. Collins Avenue, Dunmore Road, Waterford City, Co. Waterford",1200, Co. Waterford
"17. The Boathouse, Scotch Quay, Waterford City, Co. Waterford",800, Co. Waterford
"18. Harbour View, Canada Street, Waterford City, Co. Waterford",800, Co. Waterford
"1. Apartment 12-09, The Arc, 2K Queens Road, Belfast, Belfast City Centre, Belfast, Co. Antrim",850970, Co. Antrim
"1. Kilree Street, Bagenalstown, Co. Carlow",520, Co. Carlow
"1. 5 Eaglewood manor, Belturbet, Co. Cavan",550, Co. Cavan
"2. 13 Headford Grove, Virginia, Co. Cavan",800, Co. Cavan
"3. Russell Quay, Ballyconnell, Co. Cavan, Ballyconnell, Co. Cavan",685, Co. Cavan
"4. Apartment 25 Canal Bank Walk, Castleforde Ballycon, Ballyconnell, Co. Cavan",600, Co. Cavan
"5. Co Cavan, Lough Gowna, Co. Cavan",500, Co. Cavan
"6. Stramatt, Lisduff, Virginia, Co. Cavan",900, Co. Cavan
"7. Catherdal Road, Cavan, Cavan, Co. Cavan",600, Co. Cavan
"8. Church Street, Cavan, Co. Cavan",750, Co. Cavan
"9. Dublin Rd, Ballinagh, Co. Cavan",600, Co. Cavan
"10. The Plaza College Street, Cavan, Co. Cavan",700, Co. Cavan
"11. Apartment NO 3, Gortoolan Ballyconnell Co Cavan, Ballyconnell, Co. Cavan",400, Co. Cavan
"12. Arasain Pheadair Bawnboy, Ballyconnell, Co. Cavan",500, Co. Cavan
"13. blacklion, Blacklion, Co. Cavan",450, Co. Cavan
"14. Apt 5, The Elms, Woodford Meadows, Ballyconnell, Co. Cavan",550, Co. Cavan
"15. Main Street, Ballinagh, Co. Cavan",500, Co. Cavan
"16. Fountain View New Road, Bailieborough, Co. Cavan",460, Co. Cavan
"17. 2 Annalee Drive, Ballyhaise Cavan, Ballyhaise, Co. Cavan",600, Co. Cavan
"1. Boheroan, Newmarket on Fergus, Co. Clare",800, Co. Clare
"2. Inis Chlair, Clarecastle, Co. Clare",850, Co. Clare
"3. Bru Na Sionna, Shannon, Co. Clare",775, Co. Clare
"4. Boheraroan, Newmarket on Fergus, Co. Clare",875, Co. Clare
"5. Cuirt Na HEaglaise, Newmarket on Fergus, Co. Clare",800, Co. Clare
"6. The Glen, Kilrush, Co. Clare",500, Co. Clare
"7. Bruagh Na Habhann, Quinn road, Ennis, Co. Clare",815, Co. Clare
"8. 56 Millhouse, Ennis, Co. Clare",600, Co. Clare
"9. Merchants Quay, Kilrush, Co. Clare",700, Co. Clare
"10. Lahinch Road, Ennistymon, Ennistymon, Co. Clare",600, Co. Clare
"11. Moore Street, Kilrush, Co. Clare",360, Co. Clare
"12. 3 Merchant\'s Quay, Kilrush, Co. Clare",360, Co. Clare
"1. Farranlea Road, Cork City, Co. Cork",3000, Co. Cork
"2. 16 Kingsbridge, South Douglas Road, Ballinlough, Co. Cork",1450, Co. Cork
"3. The Elysian, Eglinton Street, Cork City, Co. Cork",3170, Co. Cork
"4. Lee Road, Cork City, Co. Cork",1300, Co. Cork
"5. River Towers, Lee Road, Cork City, Co. Cork",2400, Co. Cork
"6. 81 Eagle Valley, Wilton, Co. Cork",1000, Co. Cork
"7. Urban Flo, North Main Street, Bandon, Co. Cork",1400, Co. Cork
"8. Hartys Quay, Rochestown, Co. Cork",1650, Co. Cork
"9. The Hermitage Glasheen Rd Cork, Glasheen, Co. Cork",1125, Co. Cork
"10. Watergold, Douglas, Co. Cork",1750, Co. Cork
"11. Dwyer House Douglas Road, Douglas, Co. Cork",1100, Co. Cork
"12. 2 Heron Court, Skibbereen, Co. Cork",750, Co. Cork
"13. Derrygool, Skibbereen, Co. Cork",450, Co. Cork
"14. Apartment B, 20 Cuil na Carraige, Ballymakeera, Co. Cork",600, Co. Cork
"15. Harbour Heights, Passage West, Co. Cork",1450, Co. Cork
"16. The Elysian, Eglinton Street, Cork City, Co. Cork",3500, Co. Cork
"17. Apt No 1 Brook Vale, Cloghroe, Co. Cork",895, Co. Cork
"18. 49 Shearwater, Kinsale, Co. Cork",1750, Co. Cork
"19. North Quay Place, Popes Quay, Cork City, Co. Cork",370, Co. Cork
"20. ., Ballinascarty, Co. Cork",750, Co. Cork
"21. 13 Ownahincha Apartments, Ownahincha, Co. Cork",650, Co. Cork
"22. Tullyland, Bandon, Co. Cork",750, Co. Cork
"23. Pembroke Grove, Passage West, Co. Cork",1400, Co. Cork
"24. The Oaks, Wentworth Gardens, Bishopstown, Co. Cork",1252, Co. Cork
"25. Liosbourne, Carrigaline, Co. Cork",900, Co. Cork
"26. First Floor, 19 Military Road, St. Lukes, Co. Cork",1500, Co. Cork
"27. Barrack Street Ballyclough, Mallow, Co. Cork",650, Co. Cork
"28. Apt, 7, West Beach, Cobh, Co. Cork",795, Co. Cork
"29. Sirius Wharf, Cobh, Co. Cork",974, Co. Cork
"30. Maryborough Ridge, Douglas, Co. Cork",1620, Co. Cork
"31. Main St, Watergrasshill, Co. Cork",2500, Co. Cork
"32. Cork City Centre, Cork City, Co. Cork",1230, Co. Cork
"33. Alfred Street, Cork City, Co. Cork",1456, Co. Cork
"34. Navillus, Togher (Cork City), Co. Cork",1200, Co. Cork
"35. watercourse road, Blackpool, Co. Cork",850, Co. Cork
"36. 2 The Belfry, John O\'Connell Street, Cobh, Co. Co, Cobh, Co. Cork",1150, Co. Cork
"37. Old Quarry, Ballincollig, Co. Cork",1350, Co. Cork
"38. Pinecourt ,Church Road, Blackrock, Co. Cork",1120, Co. Cork
"39. Fullers Lodge, College Road, Cork City, Co. Cork",888, Co. Cork
"40. The Grand, Crosshaven, Co. Cork",1450, Co. Cork
"41. The Kingfisher, Jacob\'s Island, Ballinure, Co. Cork",1450, Co. Cork
"42. Farranastig, Whitechurch, Co. Cork",950, Co. Cork
"43. 9 Summerstown Avenue, Glasheen, Co. Cork",1400, Co. Cork
"44. watercourse road cork, Blackpool, Co. Cork",850, Co. Cork
"45. Ivy Court, Broomfield Village, Midleton, Co. Cork",1100, Co. Cork
"46. Lisin, Sunday's Well, Co. Cork",1735, Co. Cork
"47. 8 Ashbourne Villas, Glounthaune, Co. Cork",1146, Co. Cork
"48. Wentworth Gardens, Wilton, Co. Cork",1000, Co. Cork
"49. Rutland Place, South Terrace, Cork City, Co. Cork",1400, Co. Cork
"50. Grand Parade, Cork City, Co. Cork",1400, Co. Cork
"51. 37 Downview, Faranlea Road, Cork City, Victoria Cross, Co. Cork",2600, Co. Cork
"52. Glanmire Village, Glanmire, Co. Cork",1200, Co. Cork
"53. River Wharf, Mill Road, Midleton, Co. Cork",1250, Co. Cork
"54. Harbour Row 7, Cobh, Co. Cork",700, Co. Cork
"55. Church St Dromcollogher, Charleville, Co. Cork",240, Co. Cork
"56. Pier Road, Kinsale, Co. Cork",1100, Co. Cork
"57. Woodhill, Tivoli, Co. Cork",1300, Co. Cork
"58. The Haven, Jacobs island Cork, Mahon, Co. Cork",1600, Co. Cork
"59. Baldwin Street, Mitchelstown, Co. Cork",925, Co. Cork
"60. Summerville, Mallow, Co. Cork",775, Co. Cork
"61. The Rock, St Mary's Road, Midleton (Opposite Catho, Midleton, Co. Cork",1250, Co. Cork
"62. 309 Brideholm, Commons Road, Blackpool, Co. Cork",1500, Co. Cork
"63. main street ballineen, Ballineen, Co. Cork",540, Co. Cork
"64. 3 Westside, Fairgreen, New Road, Mallow, Co. Cork",850, Co. Cork
"65. 3 The Malthouse, Kinsale, Co. Cork",1200, Co. Cork
"66. Killard, Blarney, Co. Cork",1150, Co. Cork
"67. Silverpoint, Silversprings, Co. Cork",1450, Co. Cork
"68. Desmond Court, Cork Street, Kinsale, Co. Cork",950, Co. Cork
"69. Altus, Sunday's Well Road, Sunday's Well, Co. Cork",1963, Co. Cork
"70. 59 MacCurtain Street, Cork City, Co. Cork",3400, Co. Cork
"71. Hazel House, Garrane Dara, Sarsfield Road, Wilton, Co. Cork",1180, Co. Cork
"72. Copley Hall, Cotter Street, Cork City, Co. Cork",1354, Co. Cork
"73. An Radharc, Maryborough Ridge, Maryborough Hill, Douglas, Co. Cork",1575, Co. Cork
"74. 3A college court Clonakilty, Clonakilty, Co. Cork",600, Co. Cork
"75. Flat, spy hill, Cobh, Co. Cork",1100, Co. Cork
"76. No. 21 Beechwood mews, Cluain ard, Cobh, Co. Cork",1200, Co. Cork
"77. Apartment 4 Bishops Island, Watergrasshill, Co. Cork",1000, Co. Cork
"78. 3 Manhattan Apartments Lower O Connell St, Kinsale, Co. Cork",1200, Co. Cork
"79. 5 Newmills, Brownsmills, Kinsale, Co. Cork",1400, Co. Cork
"80. No. 17 Parkview Heights, New Street, Macroom, Co. Cork",700, Co. Cork
"81. 67A Main St, Kinsale, Co. Cork",1900, Co. Cork
"82. Hop Island, Rochestown, Co. Cork",1200, Co. Cork
"83. North St., Skibbereen, Co. Cork",700, Co. Cork
"84. Apt 2a Cregg Court, Connoly Street, Fermoy, Co. Cork",800, Co. Cork
"85. North St, Skibbereen, Co. Cork",650, Co. Cork
"86. Mayfield Business Park, Mayfield, Co. Cork",2000, Co. Cork
"87. Midleton, Dungourney, Co. Cork",700, Co. Cork
"88. Cross Douglas Road, Douglas, Co. Cork",1250, Co. Cork
"89. Blackrock Terrace, Bantry, Co. Cork",360, Co. Cork
"90. Brigown, Mitchelstown, Co. Cork",625, Co. Cork
"91. caheragh, Caheragh, , Co. Cork",650, Co. Cork
"92. Black Quay, Hollyhill, Kinsale, Co. Cork",1165, Co. Cork
"93. North St., Skibbereen, Co. Cork",425, Co. Cork
"94. Newmills Brownsmills Kinsale, Kinsale, Co. Cork",1200, Co. Cork
"95. Church Place, Main Street, Rathcormac, Co. Cork",850, Co. Cork
"96. Cappyaughna, Glengarriff, Co. Cork",700, Co. Cork
"97. 13 Waterside Apartments, Glounthaune, Co. Cork",1250, Co. Cork
"98. 125 Fernwood, Glyntown, Glanmire, Co. Cork",1400, Co. Cork
"99. No. 3 Egmont Court, Earl Street, Kanturk, Co. Cork, Kanturk, Co. Cork",750, Co. Cork
"100. Kanturk Town, Kanturk, Co. Cork",600, Co. Cork
"1. Main Street, Ballyshannon, Co. Donegal",520, Co. Donegal
"2. 8 Grand central Apartments, Canal Road, Letterkenny, Co. Donegal",700, Co. Donegal
"3. Apt 3 William Street, Raphoe, Co. Donegal",320, Co. Donegal
"4. Tir Chonaill Street, Ballyshannon, Co. Donegal",500, Co. Donegal
"5. 21 Quayside Apartments, Ramelton, Co. Donegal",850, Co. Donegal
"6. Bru na mara, Donegal Town, Co. Donegal",625, Co. Donegal
"7. Carnamuggagh, Mountain Top, Letterkenny, Co. Donegal",480, Co. Donegal
"8. Mill Park Apartments, Donegal Town, Co. Donegal",700, Co. Donegal
"9. 66 Burnside Park, Letterkenny, Co. Donegal",520, Co. Donegal
"10. 31 Cill Greine, Letterkenny, Co. Donegal",650, Co. Donegal
"11. 1 Bakers Court, Ballyshannon, Co. Donegal",550, Co. Donegal
"12. Westside Apartments, Letterkenny, Co. Donegal",520, Co. Donegal
"13. Trentaboy, Drumkeen, Co. Donegal",600, Co. Donegal
"14. Elizabeth Court, West End, Bundoran, Co. Donegal",515, Co. Donegal
"15. 1a New Line Court, Letterkenny, Co. Donegal",475, Co. Donegal
"16. Apt 1, Slieve League View, Carrick, Co. Donegal",450, Co. Donegal
"17. Apt 2, Slieve League View, Carrick, Co. Donegal",550, Co. Donegal
"18. 75a Ashlawn, Letterkenny, Co. Donegal",400, Co. Donegal
"19. Apt 24 Glenveagh Court, Letterkenny, Co. Donegal",800, Co. Donegal
"20. 97A The Green, Thornberry, Letterkenny, Co. Donegal",600, Co. Donegal
"21. 32 Burnside Park, Letterkenny, Co. Donegal",560, Co. Donegal
"22. 2 Railway Court, Pearse Road, Letterkenny, Co. Donegal",650, Co. Donegal
"23. Madavagh, Lettermacaward, Co. Donegal",395, Co. Donegal
"24. 53 Riverside View Apartments, Pearse Road, Letterkenny, Co. Donegal",400, Co. Donegal
"25. Riverside View, Letterkenny, Co. Donegal",440, Co. Donegal
"26. Lifford Court Apartments, Lifford, Co. Donegal",440, Co. Donegal
"27. Main street, Newtown Cunningham, Co. Donegal",480, Co. Donegal
"28. Riverfront House, Letterkenny, Co. Donegal",620, Co. Donegal
"29. Magheraclogher, Bunbeg, Co. Donegal",460, Co. Donegal
"1. 7 Carlinn's Cove, Rostrevor, Co. Down",700799, Co. Down
"1. 13 Adelaide Road, Dublin 2",3200, Dublin 2
"2. The Grange, Brewery Road, Stillorgan, Co. Dublin",1950, Co. Dublin
"3. Northbank, Castleforbes Road, Dublin 1",1950, Dublin 1
"4. Vantage by Kennedy Wilson, Central Park, Leopardstown, Dublin 18",2939, Dublin 18
"5. Vantage by Kennedy Wilson, Central Park, Leopardst, Leopardstown, Dublin 18",2500, Dublin 18
"6. Northbank Apartments, Castleforbes Road, Dublin 1",2400, Dublin 1
"7. Adelaide Square, Dublin 2",3400, Dublin 2
"8. 532 The Maple,Beacon South Quarter, Sandyford, Dublin 18",2300, Dublin 18
"9. Apt. 28 Hanover Riverside, Sir John Rogerson's Qua, Dublin 2",3750, Dublin 2
"10. Sweepstakes, Ballsbridge, Dublin 4",3120, Dublin 4
"11. Smithfield Market - 16E, Smithfield, Dublin 7",2700, Dublin 7
"12. Robin Hill Sandyford Road Sandyford, Sandyford, Dublin 18",2400, Dublin 18
"13. Steeven's Gate, James Street, Dublin 8",1688, Dublin 8
"14. 46 South Central Rockbrook, Sandyford, Dublin 18",1935, Dublin 18
"15. OCallaghan Court, Grand Canal Dock, Dublin 2",2250, Dublin 2
"16. Cathedral Court, Dublin 2",3750, Dublin 2
"17. Cathedral Court, Dublin 2",2800, Dublin 2
"18. Cathedral Court, Dublin 2",2250, Dublin 2
"19. Merrion Street, Dublin 2",8850, Dublin 2
"20. Templeogue rd, Dublin 4",2200, Dublin 4
"21. Rockview, Blackglen Road, Sandyford, Dublin 18",2200, Dublin 18
"22. 19 Seabank Court, Sandycove, Co. Dublin",2400, Co. Dublin
"23. St Raphaela's Road, Off Upper Kilmacud Road, Stillorgan, Co. Dublin",2100, Co. Dublin
"24. Greenlea Place, Terenure, Dublin 6w",1900, Dublin 6w
"25. The Holly Rockfield Apartments, Dundrum, Dublin 14",3000, Dublin 14
"26. Charlemont Road, Clontarf, Dublin 3",1108, Dublin 3
"27. Orwell Gate, Marianella, Orwell Road, Rathgar, Dublin 6",2150, Dublin 6
"28. East Courtyard, Tullyvale, Cabinteely, Dublin 18",3000, Dublin 18
"29. Shrewsbury Park, Ballsbridge, Dublin 4",2600, Dublin 4
"30. Sandford Lodge by Kennedy Wilson, Ranelagh, Dublin 6",2650, Dublin 6
"31. 45 Parnell Sq West Dublin, Dublin 1",2760, Dublin 1
"32. Ivy Exchange, Parnell Sq, Dublin 1",2500, Dublin 1
"33. Alexandra Walk, Dublin 2",3200, Dublin 2
"34. Adelaide Square, Dublin 2",2820, Dublin 2
"35. Saint Augustine Court, Christchurch, Dublin 8",1900, Dublin 8
"36. spencer dock apartments, Dublin 1",3200, Dublin 1
"37. Sterling Square, Clonee, Dublin 15",1300, Dublin 15
"38. 9 Brennanstown Ave, Cabinteely, Dublin 18",1950, Dublin 18
"39. Apartment 12, 12 Adelaide Road, Dublin 2",1750, Dublin 2
"40. Windmilll Lane, Dublin 2",2550, Dublin 2
"41. Grosvenor House, Pakenham Road, Monkstown, Co. Dublin",1950, Co. Dublin
"42. Mobhi Court, Corporate Letting, Short term, Drumcondra, Dublin 9",2200, Dublin 9
"43. 185 The Waterside, Charlotte Quay, Hanover Quay, Dublin 2",2250, Dublin 2
"44. Shelbourne Hall, Shelbourne Road, Ballsbridge, Dublin 4",3950, Dublin 4
"45. Westfield, Sion Hill, Blackrock, Co. Dublin",1895, Co. Dublin
"46. Apartment 13, Pavillion 2, Marine Road, Dun Laoghaire, Co. Dublin",2795, Co. Dublin
"47. Rosanule, Phoenix Park Racecourse, Castleknock, Dublin 15",1850, Dublin 15
"48. Off Parliament Street, Temple Bar, Dublin 2",2250, Dublin 2
"49. 149 Rathgar road, Rathmines Dublin 6, Rathmines, Dublin 6",1585, Dublin 6
"50. The Courtyard, Beechpark, Clonsilla, Dublin 15",1750, Dublin 15
"51. 23 Bellevue, Block B, Islandbridge, Dublin 8",1950, Dublin 8
"52. The Weir, 59 Orwell Park, Rathgar, Dublin 6",2950, Dublin 6
"53. Fishermans Wharf, Ringsend, Dublin 4",2040, Dublin 4
"54. Baggot Court Apartments, Baggot Court, Dublin 2",3200, Dublin 2
"55. Millrace Court, Vergemount Road, Clonskeagh, Ranelagh, Dublin 6",2400, Dublin 6
"56. Millrace Court, Vergemount Road, Clonskeagh, Ranelagh, Dublin 6",3600, Dublin 6
"57. 24 Rochfort House D18 NH56, Cabinteely, Dublin 18",2150, Dublin 18
